state_fips,state_pc,statename,yearmonth,bbce,bbce_asset,bbce_a_amt,bbce_a_veh,bbce_inclmt,bbce_child,bbce_elddisinclmt,bbce_multiple,call_any,cap,certearn0103,certearn0406,certearn0712,certearn1399,certearnavg,certearnmed,certeld0103,certeld0406,certeld0712,certeld1399,certeldavg,certeldmed,certnonearn0103,certnonearn0406,certnonearn0712,certnonearn1399,certnonearnavg,certnonearnmed,ebtissuance,faceini,facerec,fingerprint,noncitadultfull,noncitadultpart,noncitchildfull,noncitchildpart,nonciteldfull,nonciteldpart,oapp,outreach,reportsimple,transben,vehexclall,vehexclamt,vehexclone
6,CA,California,200104,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0069444,0.9179052,0.0751504,12.90292,12.0,0.0,0.0,0.5972222,0.4027778,16.83333,16.5,0.0126391,0.017486,0.9244691,0.0454058,11.99393,12.0,0.1115823,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
6,CA,California,200105,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0069444,0.9027536,0.0903019,12.91807,12.0,0.0,0.0,0.7083334,0.2916667,15.5,14.5,0.0032051,0.0248934,0.9411008,0.0308006,11.98464,12.0,0.1092351,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
6,CA,California,200106,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0,0.9178398,0.0821602,12.78493,12.0,0.0,0.0,0.7638889,0.2361111,14.83333,13.5,0.0067512,0.0248934,0.9293227,0.0390327,11.96146,12.0,0.1101413,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
6,CA,California,200107,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0079365,0.0,0.9411825,0.050881,11.92125,12.0,0.0,0.0,0.7638889,0.2361111,14.83333,13.5,0.0067512,0.0218297,0.9219698,0.0494493,12.03683,12.0,0.1069254,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
6,CA,California,200108,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0079365,0.0,0.938537,0.0535265,12.07734,12.0,0.0,0.0,0.7638889,0.2361111,14.83333,13.5,0.0067512,0.0218297,0.9108586,0.0605604,12.1072,12.0,0.1094067,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
6,CA,California,200109,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0079365,0.0,0.9312906,0.0607729,12.08458,12.0,0.0,0.0,0.8472222,0.1527778,13.83333,12.5,0.0067512,0.0145833,0.8988524,0.0798131,12.15622,12.0,0.1101897,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0
6,CA,California,200110,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0079365,0.0,0.9298877,0.0621758,12.1045,12.0,0.0,0.0,0.9166667,0.0833333,13.0,12.0,0.0035461,0.0145833,0.8935868,0.0882838,12.20246,12.0,0.109894,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200111,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0079365,0.0,0.9317059,0.0603576,12.65602,12.0,0.0,0.0,0.9722222,0.0277778,12.33333,12.0,0.0067512,0.0071759,0.9019914,0.0840815,12.21115,12.0,0.1101565,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200112,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0079365,0.0072464,0.9157138,0.0691032,12.61404,12.0,0.0,0.0,0.9444444,0.0555556,12.66667,12.0,0.0032051,0.0071759,0.9097219,0.0798971,12.14314,12.0,0.1097093,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200201,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0072464,0.9315869,0.0611667,12.68191,12.0,0.0,0.0,0.9444444,0.0555556,12.66667,12.0,0.0032051,0.0037037,0.9112651,0.0818261,12.34337,12.0,0.1079918,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200202,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0072464,0.9356127,0.057141,12.69318,12.0,0.0,0.0,0.9444444,0.0555556,12.66667,12.0,0.0032051,0.005848,0.9188674,0.0720795,12.24279,12.0,0.1088016,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200203,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0072464,0.9359146,0.056839,12.69288,12.0,0.0,0.0,0.9444444,0.0555556,12.66667,12.0,0.0032051,0.0146199,0.9271233,0.0550516,12.12944,12.0,0.1090052,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200204,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0072464,0.9434903,0.0492633,12.65966,12.0,0.0,0.0,0.9444444,0.0555556,12.66667,12.0,0.0065385,0.0179532,0.9253376,0.0501707,12.22563,12.0,0.1084451,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200205,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0151829,0.9488872,0.03593,12.02951,12.0,0.0,0.0,0.9444444,0.0555556,12.66667,12.0,0.0033333,0.0179532,0.9249452,0.0537683,12.24067,12.0,0.1094562,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200206,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0079365,0.9578058,0.0342577,12.08497,12.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0033333,0.0210979,0.9286559,0.0469129,12.20237,12.0,0.1107062,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200207,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0079365,0.9578058,0.0342577,12.09109,12.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0033333,0.0210979,0.9375293,0.0380395,11.9952,12.0,0.1107135,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200208,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0079365,0.9722985,0.019765,11.93167,12.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0033333,0.0152499,0.9521492,0.0292675,12.00152,12.0,0.1412305,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200209,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0079365,0.979243,0.0128205,11.92472,12.0,0.0,0.0,0.9166667,0.0833333,13.0,13.0,0.0033333,0.0120335,0.955658,0.0289752,12.03806,12.0,0.1408329,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,23.97333,0.0,0.0,0.0,0.0,0.0
6,CA,California,200210,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0079365,0.979243,0.0128205,11.93754,12.0,0.0,0.0,0.8333333,0.1666667,14.0,14.0,0.0104167,0.0121724,0.9549636,0.0224474,11.78265,12.0,0.1442956,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200211,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0,0.9738461,0.0261538,12.0077,12.0,0.0,0.0,0.8333333,0.1666667,14.0,14.0,0.0142926,0.0160484,0.9501383,0.0195206,11.72989,12.0,0.1457954,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200212,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0087719,0.0,0.9691228,0.0221053,11.89198,12.0,0.0,0.0,0.8333333,0.1666667,14.0,14.0,0.0142926,0.019314,0.940402,0.0259914,11.73575,12.0,0.1907576,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200301,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0087719,0.0,0.9691228,0.0221053,11.89069,12.0,0.0,0.0,0.6666667,0.3333333,16.0,16.0,0.0142926,0.0226473,0.9405409,0.0225191,11.70923,12.0,0.1920185,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200302,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0157164,0.0,0.9552339,0.0290497,11.79347,12.0,0.0,0.0,0.6666667,0.3333333,15.77778,16.0,0.0142926,0.0324513,0.9176651,0.035591,11.64271,12.0,0.1953777,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200303,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0157164,0.0151515,0.9325067,0.0366255,11.69498,12.0,0.0,0.0,0.75,0.25,14.61111,14.83333,0.0170249,0.0296279,0.9123827,0.0409644,11.63497,12.0,0.2725014,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200304,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0157164,0.0151515,0.9186178,0.0505144,11.72169,12.0,0.0,0.0,0.8333333,0.1666667,13.52778,13.75,0.009386,0.0317113,0.9214106,0.0374922,11.6926,12.0,0.3083242,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200305,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0157164,0.0151515,0.9319511,0.037181,11.71012,12.0,0.0,0.0,0.8333333,0.1666667,13.52778,13.75,0.00551,0.0313814,0.9188541,0.0442545,11.75173,12.0,0.3351215,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200306,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0069444,0.0215618,0.9430847,0.0284091,11.75533,12.0,0.0,0.0,0.8333333,0.1666667,13.52778,13.75,0.00551,0.0309235,0.9229749,0.0405915,11.7325,12.0,0.4407927,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200307,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0069444,0.0215618,0.9430847,0.0284091,11.762,12.0,0.0,0.0,0.9583333,0.0416667,12.02778,11.75,0.008434,0.0334381,0.9116883,0.0464395,11.70987,12.0,0.4462577,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200308,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0215618,0.9569736,0.0214646,11.85922,12.0,0.0,0.0,0.9583333,0.0416667,12.25,11.75,0.008434,0.0289252,0.9266276,0.0360131,11.71563,12.0,0.5142195,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200309,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0064103,0.9797009,0.0138889,11.9577,12.0,0.0,0.0,0.9583333,0.0416667,12.41667,11.91667,0.0086779,0.026193,0.9400449,0.0250841,11.6946,12.0,0.5283031,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,200310,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0064103,0.9935898,0.0,11.94382,12.0,0.0,0.0,0.9583333,0.0416667,12.5,12.0,0.0153341,0.0300714,0.923221,0.0313734,11.64974,12.0,0.5545245,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,0.0,0.0,0.0,0.0
6,CA,California,200311,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0064103,0.9935898,0.0,11.94872,12.0,0.0,0.0,0.9583333,0.0416667,12.5,12.0,0.0153341,0.0265253,0.9311161,0.0270245,11.67924,12.0,0.6187529,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,0.0,0.0,0.0,0.0
6,CA,California,200312,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0,1.0,0.0,11.98611,12.0,0.0,0.0,0.9166667,0.0833333,13.0,12.0,0.0184205,0.0236593,0.9337616,0.0241585,11.67461,12.0,0.6305287,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,0.0,0.0,0.0,0.0
6,CA,California,200401,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0,0.9940476,0.0059524,11.98016,12.0,0.0,0.0,0.9583333,0.0416667,12.5,12.0,0.0154966,0.0212836,0.9449093,0.0183105,11.70294,12.0,0.6374395,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,0.0,1.0,0.0,0.0
6,CA,California,200402,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0,0.9781746,0.0218254,11.95635,12.0,0.0,0.0,0.875,0.125,13.5,13.0,0.0154966,0.0159926,0.9528458,0.015665,11.76227,12.0,0.8089036,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,0.0,1.0,0.0,0.0
6,CA,California,200403,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0092593,0.9596561,0.0310847,11.91005,12.0,0.0,0.0,0.875,0.125,13.5,13.0,0.0155507,0.0190229,0.9497614,0.015665,11.75216,12.0,0.9860045,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,0.0,1.0,0.0,0.0
6,CA,California,200404,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0251323,0.9358466,0.0390212,11.81481,12.0,0.0,0.0,0.8333333,0.1666667,14.0,13.0,0.0119647,0.0183609,0.9573748,0.0122997,11.75491,12.0,0.9867021,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,1.0,1.0,0.0,0.0
6,CA,California,200405,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0251323,0.9230261,0.0518417,11.80199,12.0,0.0,0.0,0.7777778,0.2222222,14.66667,13.0,0.0119647,0.0221488,0.9598762,0.0060104,11.70953,12.0,0.9869087,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,1.0,1.0,0.0,0.0
6,CA,California,200406,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0251323,0.9230261,0.0518417,11.80608,12.0,0.0,0.0,0.8194444,0.1805556,14.0,12.83333,0.0119647,0.0190623,0.9629626,0.0060104,11.72496,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,1.0,1.0,0.0,0.0
6,CA,California,200407,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0251323,0.9289784,0.0458893,11.79616,12.0,0.0,0.0,0.8194444,0.1805556,14.0,12.83333,0.0119647,0.0186204,0.9634045,0.0060104,11.72503,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,1.0,1.0,0.0,0.0
6,CA,California,200408,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0251323,0.9448515,0.0300163,11.81239,12.0,0.0,0.0,0.9027778,0.0972222,13.0,11.83333,0.0181375,0.0217068,0.9510589,0.0090968,11.64541,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,1.0,1.0,0.0,0.0
6,CA,California,200409,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.015873,0.9564255,0.0277015,11.86563,12.0,0.0,0.0,0.7916667,0.2083333,13.72222,12.0,0.0151072,0.0224644,0.9495437,0.0128847,11.68935,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,42.53292,0.0,1.0,1.0,0.0,0.0
6,CA,California,200410,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0,0.980235,0.019765,11.96087,12.0,0.0,0.0,0.8333333,0.1666667,13.22222,12.0,0.0092593,0.0294196,0.9449393,0.0163818,11.68044,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200411,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0149762,0.9695733,0.0154506,11.85215,12.0,0.0,0.0,0.8888889,0.1111111,12.55556,12.0,0.0092593,0.0331074,0.9252229,0.0324104,11.66064,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200412,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0149762,0.9558503,0.0291735,11.8453,12.0,0.0,0.0,0.8300784,0.1699216,13.42795,12.16667,0.0099361,0.0419648,0.9141389,0.0339603,11.60108,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200501,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0214178,0.9494087,0.0291735,11.79515,12.0,0.0,0.0,0.8300784,0.1699216,13.42795,12.16667,0.0099361,0.0420045,0.911055,0.0370044,11.60747,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200502,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0214178,0.9424755,0.0361067,11.8451,12.0,0.0,0.0,0.773905,0.226095,14.10203,12.16667,0.0037633,0.0484501,0.9079784,0.0398082,11.62336,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200503,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0214178,0.94942,0.0291622,11.83816,12.0,0.0,0.0,0.8850161,0.1149839,13.37981,12.0,0.0059944,0.0515129,0.8929884,0.0495042,11.57925,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200504,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0298246,0.9324899,0.0376855,11.80488,12.0,0.0,0.0,0.7183495,0.2816505,15.37981,14.0,0.0059944,0.0418708,0.9090517,0.0430831,11.64094,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200505,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0148485,0.9559722,0.0291793,11.92642,12.0,0.0,0.0,0.7183495,0.2816505,15.37981,14.0,0.0059944,0.0343951,0.9295033,0.0301072,11.71386,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200506,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0212732,0.9580435,0.0206834,11.90975,12.0,0.0,0.0,0.77716,0.22284,14.67408,14.0,0.0086043,0.0318865,0.930567,0.0289422,11.69072,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200507,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0290225,0.928051,0.0429265,11.86088,12.0,0.0,0.0,0.77716,0.22284,14.67408,14.0,0.0086043,0.0375294,0.9176395,0.0362268,11.63953,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200508,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0015409,0.0290225,0.9334432,0.0359934,11.8031,12.0,0.0,0.0,0.8333333,0.1666667,14.0,14.0,0.0086043,0.0279974,0.9330618,0.0303365,11.67457,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200509,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0015409,0.0448311,0.9097627,0.0438652,11.7058,12.0,0.0,0.0,0.8333333,0.1666667,14.0,14.0,0.0063732,0.0211467,0.9556276,0.0168526,11.73417,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,67.42982,0.0,1.0,1.0,0.0,0.0
6,CA,California,200510,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0015409,0.0408018,0.9135473,0.0441099,11.73855,12.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0063732,0.0193405,0.9540061,0.0202802,11.78766,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
6,CA,California,200511,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0015409,0.0408018,0.9135473,0.0441099,11.73855,12.0,0.0,0.0,0.958117,0.041883,12.5026,12.0,0.0063732,0.0289091,0.9474902,0.0172275,11.68446,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
6,CA,California,200512,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0015409,0.0411839,0.9183922,0.0388829,11.69569,12.0,0.0,0.0,0.9162457,0.0837543,13.00505,12.0,0.0,0.0301427,0.9521194,0.0177379,11.76448,12.0,1.0,0.0,0.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
6,CA,California,200601,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0015409,0.0347185,0.9471008,0.0166398,11.75674,12.0,0.0,0.0,0.837299,0.1627009,13.95241,12.0,0.0,0.0214297,0.9711611,0.0074092,11.83352,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
6,CA,California,200602,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0347185,0.9486417,0.0166398,11.77215,12.0,0.0,0.0,0.837299,0.1627009,13.95241,12.0,0.0,0.0253587,0.9635558,0.0110856,11.87889,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
6,CA,California,200603,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0189099,0.96608,0.0150101,11.87569,12.0,0.0,0.0,0.7806634,0.2193367,14.63204,12.0,0.0,0.0292369,0.9553688,0.0153944,11.91069,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
6,CA,California,200604,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0145324,0.961917,0.0235506,11.90197,12.0,0.0,0.0,0.7806634,0.2193367,14.63204,12.0,0.0,0.0289175,0.9591157,0.0119668,11.87328,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
6,CA,California,200605,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0145324,0.9545243,0.0309433,11.93154,12.0,0.0,0.0,0.6956835,0.3043165,15.6518,14.0,0.0,0.0232459,0.9647874,0.0119668,11.91464,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
6,CA,California,200606,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0077255,0.9613311,0.0309433,12.00161,12.0,0.0,0.0,0.6555658,0.3444342,16.13321,14.0,0.0,0.0305141,0.9574935,0.0119924,11.8594,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
6,CA,California,200607,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0,0.9690567,0.0309433,12.05544,12.0,0.0,0.0829866,0.5678458,0.3491677,15.69209,16.0,0.0,0.033183,0.9518533,0.0149638,11.83335,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
6,CA,California,200608,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0064572,0.9559395,0.0376033,12.02336,12.0,0.0,0.0829866,0.5678458,0.3491677,15.69209,16.0,0.0,0.029254,0.9594586,0.0112874,11.81733,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
