cert,bank,state,regulator,assets_k,exam_method,inv_rating,svc_rating,pe_date,route,contact,title,channel,address,source
6623,LCNB National Bank,OH,OCC,2219306,Large Bank,,,07/21/2025,role,CRA Officer,"designated public-file contact, LCNB National Bank",,"2 N Broadway St, Lebanon, OH 45036",FDIC BankFind main office; 12 CFR __.43
13879,"PeoplesBank, a Codorus Valley Company",PA,FDIC,2218961,Large Bank Evaluation,High Satisfactory,Low Satisfactory,07/01/2022,role,CRA Officer,"designated public-file contact, PeoplesBank, a Codorus Valley Company",,"109 Leaders Heights Rd, York, PA 17403",FDIC BankFind main office; 12 CFR __.43
30303,Maspeth Federal Savings and Loan Association,NY,OCC,2211470,Large Bank,,,05/22/2023,role,CRA Officer,"designated public-file contact, Maspeth Federal Savings and Loan Association",,"5618 69th St, Maspeth, NY 11378",FDIC BankFind main office; 12 CFR __.43
24563,Texas Community Bank,TX,FED,2204656,Large Bank,Low Satisfactory,Needs to Improve,"Oct 23, 2023",role,CRA Officer,"designated public-file contact, Texas Community Bank",,"6721 Mcpherson Rd, Laredo, TX 78041",FDIC BankFind main office; 12 CFR __.43
22221,SB One Bank,NJ,FDIC,2198930,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,09/01/2020,role,CRA Officer,"designated public-file contact, SB One Bank",,"399 Route 23, Franklin, NJ 07416",FDIC BankFind main office; 12 CFR __.43
58595,"Chain Bridge Bank, National Association",VA,OCC,2192216,Intermediate Small Bank,,,02/24/2025,role,CRA Officer,"designated public-file contact, Chain Bridge Bank, National Association",,"1445a Laughlin Ave, Mclean, VA 22101",FDIC BankFind main office; 12 CFR __.43
5574,Citizens National Bank of Texas,TX,OCC,2188815,Large Bank,,,04/04/2024,role,CRA Officer,"designated public-file contact, Citizens National Bank of Texas",,"200 N Elm St, Waxahachie, TX 75165",FDIC BankFind main office; 12 CFR __.43
34068,Thomasville National Bank,GA,OCC,2181324,Intermediate Small Bank,,,02/12/2024,role,CRA Officer,"designated public-file contact, Thomasville National Bank",,"301 N Broad St, Thomasville, GA 31792",FDIC BankFind main office; 12 CFR __.43
15809,Security State Bank & Trust,TX,FDIC,2176648,Large Bank Evaluation,Low Satisfactory,High Satisfactory,05/01/2026,role,CRA Officer,"designated public-file contact, Security State Bank & Trust",,"201 W Main St, Fredericksburg, TX 78624",FDIC BankFind main office; 12 CFR __.43
13063,Kennebunk Savings Bank,ME,FDIC,2172557,Large Bank Evaluation,High Satisfactory,High Satisfactory,01/01/2024,role,CRA Officer,"designated public-file contact, Kennebunk Savings Bank",,"104 Main St, Kennebunk, ME 04043",FDIC BankFind main office; 12 CFR __.43
1005,Isabella Bank,MI,FED,2170035,Large Bank,Needs to Improve,Low Satisfactory,"Nov 13, 2023",role,CRA Officer,"designated public-file contact, Isabella Bank",,"139 E Broadway St, Mount Pleasant, MI 48858",FDIC BankFind main office; 12 CFR __.43
28263,"CFBank, National Association",OH,OCC,2167338,Intermediate Small Bank,,,10/10/2023,role,CRA Officer,"designated public-file contact, CFBank, National Association",,"4960 E Dublin Granville Rd, Columbus, OH 43081",FDIC BankFind main office; 12 CFR __.43
9204,Central Bank,UT,FDIC,2164532,Large Bank Evaluation,Low Satisfactory,High Satisfactory,11/01/2023,role,CRA Officer,"designated public-file contact, Central Bank",,"75 N University Ave, Provo, UT 84601",FDIC BankFind main office; 12 CFR __.43
28262,ESSA Bank & Trust,PA,FDIC,2163484,Large Bank Evaluation,High Satisfactory,High Satisfactory,12/01/2024,role,CRA Officer,"designated public-file contact, ESSA Bank & Trust",,"200 Palmer St, Stroudsburg, PA 18360",FDIC BankFind main office; 12 CFR __.43
172,United Bank,GA,FDIC,2159044,Large Bank Evaluation,Low Satisfactory,Outstanding,04/01/2025,role,CRA Officer,"designated public-file contact, United Bank",,"685 Griffin St, Zebulon, GA 30295",FDIC BankFind main office; 12 CFR __.43
17658,Norway Savings Bank,ME,FDIC,2155525,Large Bank Evaluation,Outstanding,Outstanding,02/01/2024,role,CRA Officer,"designated public-file contact, Norway Savings Bank",,"261 Main St, Norway, ME 04268",FDIC BankFind main office; 12 CFR __.43
21843,Mizuho Bank (USA),NY,FED,2137445,Wholesale,,,"Feb 22, 2021",role,CRA Officer,"designated public-file contact, Mizuho Bank (USA)",,"1271 Avenue Of The Americas, New York, NY 10020",FDIC BankFind main office; 12 CFR __.43
7151,The Lyons National Bank,NY,OCC,2134066,Large Bank,,,04/29/2024,role,CRA Officer,"designated public-file contact, The Lyons National Bank",,"35 William St, Lyons, NY 14489",FDIC BankFind main office; 12 CFR __.43
58783,Oakworth Capital Bank,AL,FDIC,2132047,Intermediate Small Bank Evaluation,,,07/01/2025,role,CRA Officer,"designated public-file contact, Oakworth Capital Bank",,"850 Shades Creek Pkwy, Birmingham, AL 35209",FDIC BankFind main office; 12 CFR __.43
30182,Opportunity Bank of Montana,MT,FED,2122995,Int Small Bank,,,"Oct 24, 2022",role,CRA Officer,"designated public-file contact, Opportunity Bank of Montana",,"1400 Prospect Ave, Helena, MT 59601",FDIC BankFind main office; 12 CFR __.43
4016,The First National Bank in Sioux Falls,SD,OCC,2119293,Large Bank,,,07/07/2025,role,CRA Officer,"designated public-file contact, The First National Bank in Sioux Falls",,"100 S Phillips Ave, Sioux Falls, SD 57104",FDIC BankFind main office; 12 CFR __.43
29147,NorthEast Community Bank,NY,FDIC,2111015,Intermediate Small Bank Evaluation,,,11/01/2024,role,CRA Officer,"designated public-file contact, NorthEast Community Bank",,"325 Hamilton Ave, White Plains, NY 10601",FDIC BankFind main office; 12 CFR __.43
28405,First Fed Bank,WA,FDIC,2106581,Large Bank Evaluation,Low Satisfactory,High Satisfactory,01/01/2025,role,CRA Officer,"designated public-file contact, First Fed Bank",,"105 W 8th St, Port Angeles, WA 98362",FDIC BankFind main office; 12 CFR __.43
19772,IncredibleBank,WI,FDIC,2103655,Large Bank Evaluation,Outstanding,Outstanding,10/01/2025,role,CRA Officer,"designated public-file contact, IncredibleBank",,"327 N 17th Ave, Wausau, WI 54401",FDIC BankFind main office; 12 CFR __.43
15995,PCSB Bank,NY,FED,2100952,Large Bank Evaluation,High Satisfactory,Low Satisfactory,06/01/2021,role,CRA Officer,"designated public-file contact, PCSB Bank",,"2477 Route 6, Brewster, NY 10509",FDIC BankFind main office; 12 CFR __.43
33758,Starion Bank,ND,FDIC,2097919,Large Bank Evaluation,Low Satisfactory,Low Satisfactory,08/01/2023,role,CRA Officer,"designated public-file contact, Starion Bank",,"333 N 4th St, Bismarck, ND 58501",FDIC BankFind main office; 12 CFR __.43
16250,Marquette Bank,IL,FED,2094911,Large Bank,Low Satisfactory,High Satisfactory,"Sep 16, 2024",role,CRA Officer,"designated public-file contact, Marquette Bank",,"6316 S Western Ave, Chicago, IL 60636",FDIC BankFind main office; 12 CFR __.43
14969,Kish Bank,PA,FDIC,2084448,Intermediate Small Bank Evaluation,,,08/01/2025,role,CRA Officer,"designated public-file contact, Kish Bank",,"4255 E Main St, Belleville, PA 17004",FDIC BankFind main office; 12 CFR __.43
3809,"Peoples National Bank , N.A.",IL,OCC,2083619,Intermediate Small Bank,,,05/07/2024,role,CRA Officer,"designated public-file contact, Peoples National Bank , N.A.",,"520 S 42nd St, Mount Vernon, IL 62864",FDIC BankFind main office; 12 CFR __.43
6917,First Bank,VA,FED,2073688,Int Small Bank,,,"Jun 23, 2025",role,CRA Officer,"designated public-file contact, First Bank",,"112 W King St, Strasburg, VA 22657",FDIC BankFind main office; 12 CFR __.43
3719,"American Commercial Bank & Trust, National Association",IL,OCC,2069383,Intermediate Small Bank,,,12/01/2025,role,CRA Officer,"designated public-file contact, American Commercial Bank & Trust, National Association",,"701 La Salle St, Ottawa, IL 61350",FDIC BankFind main office; 12 CFR __.43
58264,Signature Bank,IL,FDIC,2068707,Intermediate Small Bank Evaluation,,,03/01/2024,role,CRA Officer,"designated public-file contact, Signature Bank",,"9450 Bryn Mawr Ave Ste 300, Rosemont, IL 60018",FDIC BankFind main office; 12 CFR __.43
26336,The Village Bank,MA,FDIC,2068136,Large Bank Evaluation,Low Satisfactory,Low Satisfactory,11/01/2024,role,CRA Officer,"designated public-file contact, The Village Bank",,"320 Needham St, Newton, MA 02464",FDIC BankFind main office; 12 CFR __.43
58811,One Florida Bank,FL,FDIC,2067773,Intermediate Small Bank Evaluation,,,04/01/2023,role,CRA Officer,"designated public-file contact, One Florida Bank",,"1601 S Orange Ave, Orlando, FL 32806",FDIC BankFind main office; 12 CFR __.43
15118,Gateway First Bank,OK,FDIC,2062041,Large Bank Evaluation,,Substantial Non Complianc,06/01/2023,role,CRA Officer,"designated public-file contact, Gateway First Bank",,"244 S Gateway Pl, Jenks, OK 74037",FDIC BankFind main office; 12 CFR __.43
28453,Timberland Bank,WA,FDIC,2060726,Large Bank Evaluation,High Satisfactory,Low Satisfactory,01/01/2025,role,CRA Officer,"designated public-file contact, Timberland Bank",,"624 Simpson Ave, Hoquiam, WA 98550",FDIC BankFind main office; 12 CFR __.43
27744,MutualBank,IN,FDIC,2058934,Large Bank Evaluation,Low Satisfactory,High Satisfactory,05/01/2020,role,CRA Officer,"designated public-file contact, MutualBank",,"110 East Charles St, Muncie, IN 47305",FDIC BankFind main office; 12 CFR __.43
59177,"Square Financial Services, Inc.",UT,FDIC,2057172,Strategic Plan Evaluation,,,08/01/2023,role,CRA Officer,"designated public-file contact, Square Financial Services, Inc.",,"3165 E Millrock Dr, Salt Lake City, UT 84121",FDIC BankFind main office; 12 CFR __.43
4857,First United Bank & Trust,MD,FDIC,2054956,Large Bank Evaluation,High Satisfactory,Outstanding,12/01/2025,role,CRA Officer,"designated public-file contact, First United Bank & Trust",,"19 S 2nd St, Oakland, MD 21550",FDIC BankFind main office; 12 CFR __.43
29523,Peoples Bank,IN,FDIC,2040214,Large Bank Evaluation,Low Satisfactory,High Satisfactory,12/01/2024,role,CRA Officer,"designated public-file contact, Peoples Bank",,"9204 Columbia Ave, Munster, IN 46321",FDIC BankFind main office; 12 CFR __.43
28905,First Financial Bank,AR,FED,2036916,Int Small Bank,Low Satisfactory,Low Satisfactory,"Sep 06, 2021",role,CRA Officer,"designated public-file contact, First Financial Bank",,"300 East Peach Street, El Dorado, AR 71730",FDIC BankFind main office; 12 CFR __.43
18402,Blackhawk Bank & Trust,IL,FDIC,2036767,Large Bank Evaluation,Low Satisfactory,Low Satisfactory,04/01/2025,role,CRA Officer,"designated public-file contact, Blackhawk Bank & Trust",,"301 4th St W, Milan, IL 61264",FDIC BankFind main office; 12 CFR __.43
14712,First National Bank,SD,OCC,2032246,Intermediate Small Bank,,,03/11/2024,role,CRA Officer,"designated public-file contact, First National Bank",,"307 E Hustan Ave, Fort Pierre, SD 57532",FDIC BankFind main office; 12 CFR __.43
58490,Beneficial State Bank,CA,FDIC,2027009,Large Bank Evaluation,High Satisfactory,High Satisfactory,01/01/2026,role,CRA Officer,"designated public-file contact, Beneficial State Bank",,"2100 Franklin St, Oakland, CA 94612",FDIC BankFind main office; 12 CFR __.43
10667,Mabrey Bank,OK,FED,2021750,Int Small Bank,High Satisfactory,Outstanding,"Oct 07, 2019",role,CRA Officer,"designated public-file contact, Mabrey Bank",,"14821 S Memorial Dr, Bixby, OK 74008",FDIC BankFind main office; 12 CFR __.43
21956,Montecito Bank & Trust,CA,FDIC,2018080,Large Bank Evaluation,Outstanding,Outstanding,01/01/2024,role,CRA Officer,"designated public-file contact, Montecito Bank & Trust",,"1000 State St, Santa Barbara, CA 93101",FDIC BankFind main office; 12 CFR __.43
90188,Bankesb,MA,FED,2015070,Large Bank,Low Satisfactory,High Satisfactory,"Oct 16, 2023",role,CRA Officer,"designated public-file contact, Bankesb",,"36 Main St, Easthampton, MA 01027",FDIC BankFind main office; 12 CFR __.43
16216,The Farmers & Merchants Bank,AR,FED,2015057,Int Small Bank,Low Satisfactory,,"Jun 03, 2019",role,CRA Officer,"designated public-file contact, The Farmers & Merchants Bank",,"708 S Main St, Stuttgart, AR 72160",FDIC BankFind main office; 12 CFR __.43
23293,Florence Bank,MA,FDIC,2014204,Large Bank Evaluation,Outstanding,High Satisfactory,08/01/2025,role,CRA Officer,"designated public-file contact, Florence Bank",,"85 Main St, Florence, MA 01062",FDIC BankFind main office; 12 CFR __.43
34805,Mission Bank,CA,FED,2010002,Int Small Bank,,,"Jul 29, 2019",role,CRA Officer,"designated public-file contact, Mission Bank",,"1301 17th St, Bakersfield, CA 93301",FDIC BankFind main office; 12 CFR __.43
33457,Oak Valley Community Bank,CA,FED,2001344,Int Small Bank,,,"Oct 21, 2019",role,CRA Officer,"designated public-file contact, Oak Valley Community Bank",,"125 N 3rd Ave, Oakdale, CA 95361",FDIC BankFind main office; 12 CFR __.43
19506,Bank of Springfield,IL,FDIC,2000417,Intermediate Small Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, Bank of Springfield",,"3400 Wabash Ave, Springfield, IL 62711",FDIC BankFind main office; 12 CFR __.43
2102,The Conway National Bank,SC,OCC,1997130,Large Bank,,,10/09/2023,role,CRA Officer,"designated public-file contact, The Conway National Bank",,"1400 3rd Ave, Conway, SC 29526",FDIC BankFind main office; 12 CFR __.43
28116,Yakima Federal Savings and Loan Association,WA,FDIC,1997102,Large Bank Evaluation,High Satisfactory,Low Satisfactory,03/01/2024,role,CRA Officer,"designated public-file contact, Yakima Federal Savings and Loan Association",,"118 E Yakima Ave, Yakima, WA 98901",FDIC BankFind main office; 12 CFR __.43
33119,"Heritage Bank, Inc.",KY,FDIC,1993366,Intermediate Small Bank Evaluation,,,04/01/2024,role,CRA Officer,"designated public-file contact, Heritage Bank, Inc.",,"1818 Florence Pike, Burlington, KY 41005",FDIC BankFind main office; 12 CFR __.43
58689,South Atlantic Bank,SC,FDIC,1979313,Intermediate Small Bank Evaluation,,,12/01/2024,role,CRA Officer,"designated public-file contact, South Atlantic Bank",,"630 29th Ave N, Myrtle Beach, SC 29577",FDIC BankFind main office; 12 CFR __.43
57620,Arizona Bank & Trust,AZ,FDIC,1977640,Intermediate Small Bank Evaluation,High Satisfactory,Outstanding,10/01/2019,role,CRA Officer,"designated public-file contact, Arizona Bank & Trust",,"2036 E Camelback Rd, Phoenix, AZ 85016",FDIC BankFind main office; 12 CFR __.43
57873,Commonwealth Business Bank,CA,FED,1966224,Large Bank,Low Satisfactory,Low Satisfactory,"Sep 23, 2024",role,CRA Officer,"designated public-file contact, Commonwealth Business Bank",,"3435 Wilshire Blvd, Los Angeles, CA 90010",FDIC BankFind main office; 12 CFR __.43
58054,First Commerce Bank,NJ,FDIC,1964972,Intermediate Small Bank Evaluation,,,03/01/2025,role,CRA Officer,"designated public-file contact, First Commerce Bank",,"105 River Ave, Lakewood, NJ 08701",FDIC BankFind main office; 12 CFR __.43
34254,"Planters Bank, Inc.",KY,FDIC,1960775,Intermediate Small Bank Evaluation,,,02/01/2025,role,CRA Officer,"designated public-file contact, Planters Bank, Inc.",,"1312 S Main St, Hopkinsville, KY 42240",FDIC BankFind main office; 12 CFR __.43
20954,Citizens National Bank,TN,OCC,1958426,Intermediate Small Bank,,,06/30/2025,named,Reza Aghamirzadeh,"EVP, Head of Community Development",,"200 Forks Of The River Pkwy, Sevierville, TN 37862","CBA Community Reinvestment Committee roster, 2026-08-26"
18922,Tri City National Bank,WI,OCC,1952347,Large Bank,,,12/02/2024,role,CRA Officer,"designated public-file contact, Tri City National Bank",,"6400 S 27th St, Oak Creek, WI 53154",FDIC BankFind main office; 12 CFR __.43
7748,VIST Bank,PA,FDIC,1945388,Large Bank Evaluation,High Satisfactory,High Satisfactory,07/01/2020,role,CRA Officer,"designated public-file contact, VIST Bank",,"1240 Broadcasting Road, Wyomissing, PA 19610",FDIC BankFind main office; 12 CFR __.43
18258,Thomaston Savings Bank,CT,FDIC,1934794,Large Bank Evaluation,Low Satisfactory,High Satisfactory,10/01/2023,role,CRA Officer,"designated public-file contact, Thomaston Savings Bank",,"203 Main St, Thomaston, CT 06787",FDIC BankFind main office; 12 CFR __.43
4009,"BankWest, Inc.",SD,FDIC,1934619,Intermediate Small Bank Evaluation,,,08/01/2023,role,CRA Officer,"designated public-file contact, BankWest, Inc.",,"420 S Pierre St, Pierre, SD 57501",FDIC BankFind main office; 12 CFR __.43
34207,Great Plains National Bank,OK,OCC,1928955,Intermediate Small Bank,,,10/28/2024,role,CRA Officer,"designated public-file contact, Great Plains National Bank",,"2017 W 3rd St, Elk City, OK 73644",FDIC BankFind main office; 12 CFR __.43
32912,Whitaker Bank,KY,FED,1926362,Large Bank,Needs to Improve,Low Satisfactory,"Nov 27, 2023",role,CRA Officer,"designated public-file contact, Whitaker Bank",,"2001 Pleasant Ridge Dr, Lexington, KY 40509",FDIC BankFind main office; 12 CFR __.43
3440,First Northern Bank of Dixon,CA,FDIC,1925947,Large Bank Evaluation,Low Satisfactory,High Satisfactory,09/01/2023,role,CRA Officer,"designated public-file contact, First Northern Bank of Dixon",,"195 N 1st St, Dixon, CA 95620",FDIC BankFind main office; 12 CFR __.43
18213,Fairfield County Bank,CT,FDIC,1919913,Large Bank Evaluation,,,06/01/2023,role,CRA Officer,"designated public-file contact, Fairfield County Bank",,"150 Danbury Rd, Ridgefield, CT 06877",FDIC BankFind main office; 12 CFR __.43
2240,First American Bank,NM,FDIC,1914506,Large Bank Evaluation,Outstanding,Low Satisfactory,05/01/2025,named,David J. Leeney,CRA Officer,website contact form,"303 W Main St, Artesia, NM 88210",firstambank.com CRA page
4147,Bank 7,OK,FED,1913316,Int Small Bank,,,"Sep 17, 2018",role,CRA Officer,"designated public-file contact, Bank 7",,"1039 Nw 63rd St, Oklahoma City, OK 73116",FDIC BankFind main office; 12 CFR __.43
58583,California Bank of Commerce,CA,FDIC,1913149,Intermediate Small Bank Evaluation,,,06/01/2023,role,CRA Officer,"designated public-file contact, California Bank of Commerce",,"2999 Oak Rd, Walnut Creek, CA 94597",FDIC BankFind main office; 12 CFR __.43
10618,BTC Bank,MO,FDIC,1912499,Intermediate Small Bank Evaluation,,,01/01/2025,role,CRA Officer,"designated public-file contact, BTC Bank",,"3606 Miller St, Bethany, MO 64424",FDIC BankFind main office; 12 CFR __.43
59074,Bank of Bird-in-Hand,PA,FDIC,1907569,Intermediate Small Bank Evaluation,,,12/01/2023,role,CRA Officer,"designated public-file contact, Bank of Bird-in-Hand",,"309 N Ronks Rd, Bird In Hand, PA 17505",FDIC BankFind main office; 12 CFR __.43
13716,The Middlefield Banking Company,OH,FDIC,1901612,Intermediate Small Bank Evaluation,,,04/01/2023,role,CRA Officer,"designated public-file contact, The Middlefield Banking Company",,"15985 E High St, Middlefield, OH 44062",FDIC BankFind main office; 12 CFR __.43
90227,The Lowell Five Cent Savings Bank,MA,FDIC,1900746,Large Bank Evaluation,High Satisfactory,High Satisfactory,10/01/2024,role,CRA Officer,"designated public-file contact, The Lowell Five Cent Savings Bank",,"30 International Pl, Tewksbury, MA 01876",FDIC BankFind main office; 12 CFR __.43
30052,Blue Foundry Bank,NJ,FDIC,1889913,Large Bank Evaluation,Low Satisfactory,High Satisfactory,01/01/2025,role,CRA Officer,"designated public-file contact, Blue Foundry Bank",,"19 Park Ave, Rutherford, NJ 07070",FDIC BankFind main office; 12 CFR __.43
4993,The Citizens National Bank of Meridian,MS,OCC,1888606,Large Bank,,,03/04/2024,role,CRA Officer,"designated public-file contact, The Citizens National Bank of Meridian",,"512 22nd Ave, Meridian, MS 39301",FDIC BankFind main office; 12 CFR __.43
15219,Dubuque Bank and Trust Company,IA,FDIC,1882254,Large Bank Evaluation,High Satisfactory,Outstanding,10/01/2019,role,CRA Officer,"designated public-file contact, Dubuque Bank and Trust Company",,"700 Locust St, Dubuque, IA 52001",FDIC BankFind main office; 12 CFR __.43
3387,FirstBank Southwest,TX,FDIC,1876348,Large Bank Evaluation,Outstanding,High Satisfactory,04/01/2026,role,CRA Officer,"designated public-file contact, FirstBank Southwest",,"2401 S Georgia St, Amarillo, TX 79109",FDIC BankFind main office; 12 CFR __.43
18199,Newtown Savings Bank,CT,FDIC,1871941,Large Bank Evaluation,High Satisfactory,Outstanding,05/01/2026,role,CRA Officer,"designated public-file contact, Newtown Savings Bank",,"39 Main St, Newtown, CT 06470",FDIC BankFind main office; 12 CFR __.43
17897,Kennebec Savings Bank,ME,FDIC,1871320,Intermediate Small Bank Evaluation,,,08/01/2023,role,CRA Officer,"designated public-file contact, Kennebec Savings Bank",,"150 State St, Augusta, ME 04330",FDIC BankFind main office; 12 CFR __.43
13292,The Bank of Castile,NY,FDIC,1865267,Large Bank Evaluation,High Satisfactory,Outstanding,10/01/2020,role,CRA Officer,"designated public-file contact, The Bank of Castile",,"50 Main Street, Castile, NY 14427",FDIC BankFind main office; 12 CFR __.43
18609,American Bank of Commerce,TX,FDIC,1862140,Intermediate Small Bank Evaluation,,,07/01/2025,role,CRA Officer,"designated public-file contact, American Bank of Commerce",,"530 E Highway 62-82, Wolfforth, TX 79382",FDIC BankFind main office; 12 CFR __.43
57228,Embassy Bank for the Lehigh Valley,PA,FDIC,1860416,Large Bank Evaluation,Low Satisfactory,High Satisfactory,10/01/2025,role,CRA Officer,"designated public-file contact, Embassy Bank for the Lehigh Valley",,"100 Gateway Dr, Bethlehem, PA 18017",FDIC BankFind main office; 12 CFR __.43
19213,Security National Bank of Omaha,NE,OCC,1860383,Intermediate Small Bank,,,01/27/2025,role,CRA Officer,"designated public-file contact, Security National Bank of Omaha",,"1120 S 101st St, Omaha, NE 68124",FDIC BankFind main office; 12 CFR __.43
23286,Fall River Five Cents Savings Bank,MA,FED,1856605,Int Small Bank,Outstanding,Outstanding,"Mar 14, 2022",role,CRA Officer,"designated public-file contact, Fall River Five Cents Savings Bank",,"79 N Main St, Fall River, MA 02720",FDIC BankFind main office; 12 CFR __.43
34728,Independent Bank,TN,FDIC,1853799,Intermediate Small Bank Evaluation,,,05/01/2026,role,CRA Officer,"designated public-file contact, Independent Bank",,"5050 Poplar Avenue, Memphis, TN 38157",FDIC BankFind main office; 12 CFR __.43
13198,Cornerstone Bank,ND,FDIC,1853302,Intermediate Small Bank Evaluation,,,03/01/2026,role,CRA Officer,"designated public-file contact, Cornerstone Bank",,"2280 45th St S, Fargo, ND 58104",FDIC BankFind main office; 12 CFR __.43
15511,First State Bank,TX,FED,1851537,Int Small Bank,Needs to Improve,High Satisfactory,"Mar 01, 2021",role,CRA Officer,"designated public-file contact, First State Bank",,"801 E California St, Gainesville, TX 76240",FDIC BankFind main office; 12 CFR __.43
6123,Bank Of Clarke,VA,FED,1847024,Int Small Bank,,Outstanding,"Sep 16, 2024",role,CRA Officer,"designated public-file contact, Bank Of Clarke",,"2 E Main St, Berryville, VA 22611",FDIC BankFind main office; 12 CFR __.43
90259,North Easton Savings Bank,MA,FDIC,1844765,Intermediate Small Bank Evaluation,,,09/01/2024,role,CRA Officer,"designated public-file contact, North Easton Savings Bank",,"20 Eastman St, South Easton, MA 02375",FDIC BankFind main office; 12 CFR __.43
1711,Wellworth Bank,TN,FDIC,1838229,Large Bank Evaluation,High Satisfactory,Low Satisfactory,07/01/2025,role,CRA Officer,"designated public-file contact, Wellworth Bank",,"400 Highway 52 Byp W, Lafayette, TN 37083",FDIC BankFind main office; 12 CFR __.43
6821,The National Bank of Blacksburg,VA,OCC,1832140,Intermediate Small Bank,,,02/26/2024,role,CRA Officer,"designated public-file contact, The National Bank of Blacksburg",,"100 S Main St, Blacksburg, VA 24060",FDIC BankFind main office; 12 CFR __.43
24540,Bank of New England,NH,FDIC,1819911,Intermediate Small Bank Evaluation,,,06/01/2023,role,CRA Officer,"designated public-file contact, Bank of New England",,"31 Pelham Rd, Salem, NH 03079",FDIC BankFind main office; 12 CFR __.43
7472,FNCB Bank,PA,FDIC,1812547,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,08/01/2022,role,CRA Officer,"designated public-file contact, FNCB Bank",,"100 S Blakely St, Dunmore, PA 18512",FDIC BankFind main office; 12 CFR __.43
57265,CCFBank National Association,WI,OCC,1811475,Intermediate Small Bank,,,03/06/2023,role,CRA Officer,"designated public-file contact, CCFBank National Association",,"219 Fairfax St, Altoona, WI 54720",FDIC BankFind main office; 12 CFR __.43
18355,North Dallas Bank & Trust Co.,TX,FDIC,1809980,Large Bank Evaluation,High Satisfactory,High Satisfactory,03/01/2024,role,CRA Officer,"designated public-file contact, North Dallas Bank & Trust Co.",,"12900 Preston Rd, Dallas, TX 75230",FDIC BankFind main office; 12 CFR __.43
11406,The State Bank,MI,FDIC,1806828,Intermediate Small Bank Evaluation,,,06/01/2023,role,CRA Officer,"designated public-file contact, The State Bank",,"175 N Leroy St, Fenton, MI 48430",FDIC BankFind main office; 12 CFR __.43
4433,First Citizens Bank,IA,FED,1797291,Large Bank,Low Satisfactory,Low Satisfactory,"Nov 13, 2023",role,CRA Officer,"designated public-file contact, First Citizens Bank",,"2601 4th St Sw, Mason City, IA 50401",FDIC BankFind main office; 12 CFR __.43
58504,Old Dominion National Bank,VA,OCC,1795397,Intermediate Small Bank,,,05/27/2025,role,CRA Officer,"designated public-file contact, Old Dominion National Bank",,"852 W Main St, Charlottesville, VA 22903",FDIC BankFind main office; 12 CFR __.43
4931,Mountain Commerce Bank,TN,FDIC,1781141,Intermediate Small Bank Evaluation,,,08/01/2023,role,CRA Officer,"designated public-file contact, Mountain Commerce Bank",,"6101 Kingston Pike, Knoxville, TN 37919",FDIC BankFind main office; 12 CFR __.43
3325,First National Bank of Central Texas,TX,OCC,1774437,Intermediate Small Bank,,,01/13/2025,role,CRA Officer,"designated public-file contact, First National Bank of Central Texas",,"1835 N Valley Mills Dr, Waco, TX 76710",FDIC BankFind main office; 12 CFR __.43
58433,"Waterford Bank, N.A.",OH,OCC,1771847,Intermediate Small Bank,,,01/12/2026,role,CRA Officer,"designated public-file contact, Waterford Bank, N.A.",,"3900 N Mccord Rd, Toledo, OH 43617",FDIC BankFind main office; 12 CFR __.43
5956,Peoples Bank,NC,FDIC,1764418,Large Bank Evaluation,Low Satisfactory,High Satisfactory,12/01/2023,role,CRA Officer,"designated public-file contact, Peoples Bank",,"518 W C St, Newton, NC 28658",FDIC BankFind main office; 12 CFR __.43
17751,Androscoggin Savings Bank,ME,FDIC,1764177,Intermediate Small Bank Evaluation,,,08/01/2026,role,CRA Officer,"designated public-file contact, Androscoggin Savings Bank",,"505 Sabattus St, Lewiston, ME 04240",FDIC BankFind main office; 12 CFR __.43
1487,First Farmers and Merchants Bank,TN,FED,1762742,Large Bank,Low Satisfactory,Low Satisfactory,"Mar 20, 2023",role,CRA Officer,"designated public-file contact, First Farmers and Merchants Bank",,"816 S Garden St, Columbia, TN 38401",FDIC BankFind main office; 12 CFR __.43
10619,Hawthorn Bank,MO,FDIC,1759840,Large Bank Evaluation,High Satisfactory,Low Satisfactory,11/01/2024,role,CRA Officer,"designated public-file contact, Hawthorn Bank",,"132 E High St, Jefferson City, MO 65101",FDIC BankFind main office; 12 CFR __.43
58719,Progress Bank and Trust,AL,FDIC,1757159,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,02/01/2022,role,CRA Officer,"designated public-file contact, Progress Bank and Trust",,"201 Williams Ave Sw, Huntsville, AL 35801",FDIC BankFind main office; 12 CFR __.43
18238,Chelsea Groton Bank,CT,FDIC,1752542,Large Bank Evaluation,High Satisfactory,Outstanding,01/01/2024,role,CRA Officer,"designated public-file contact, Chelsea Groton Bank",,"904 Poquonnock Rd, Groton, CT 06340",FDIC BankFind main office; 12 CFR __.43
18272,Community State Bank,IA,FED,1746309,Int Small Bank,,,"Oct 28, 2024",role,CRA Officer,"designated public-file contact, Community State Bank",,"2750 Ne 36th St, Ankeny, IA 50021",FDIC BankFind main office; 12 CFR __.43
