rank,county,state,unenrolled_persons,non_enroll_rate,method
552,Walton,GA,8344,0.6895,survey-weighted
553,Starr,TX,8331,0.4012,survey-weighted
554,Delaware,OH,8329,0.6737,survey-weighted
555,Yuba,CA,8248,0.5757,MODELED
556,Nassau,FL,8242,0.7468,survey-weighted
557,LaPorte,IN,8213,0.4346,survey-weighted
558,Monongalia,WV,8210,0.5837,survey-weighted
559,Bastrop,TX,8208,0.6969,survey-weighted
560,Fairfield,OH,8173,0.4935,survey-weighted
561,Porter,IN,8156,0.5431,survey-weighted
562,Cullman,AL,8140,0.5068,survey-weighted
563,Carver,MN,8129,1.0000,survey-weighted
564,Creek,OK,8128,0.5214,survey-weighted
565,Miller,AR,8127,0.6951,survey-weighted
566,San Patricio,TX,8120,0.6939,survey-weighted
567,Walker,GA,8114,0.6583,survey-weighted
568,Madison,IN,8098,0.4650,survey-weighted
569,Clark,OH,8083,0.3799,survey-weighted
570,Hamblen,TN,8070,0.6879,survey-weighted
571,Jefferson,TN,8070,0.6879,survey-weighted
572,Hancock,MS,8057,0.7011,survey-weighted
573,Taney,MO,8052,0.6379,survey-weighted
574,Allegan,MI,8042,0.5565,survey-weighted
575,Natrona,WY,7984,0.7570,survey-weighted
576,Caldwell,NC,7947,0.5280,survey-weighted
577,Orange,TX,7930,0.4918,survey-weighted
578,Sheboygan,WI,7901,0.5156,survey-weighted
579,Lycoming,PA,7893,0.3972,survey-weighted
580,Calhoun,MI,7884,0.5289,survey-weighted
581,Clark,IN,7877,0.6711,survey-weighted
582,Sherburne,MN,7874,0.5785,survey-weighted
583,Jones,MS,7849,0.5060,survey-weighted
584,Kershaw,SC,7847,0.6658,survey-weighted
585,Walton,FL,7827,0.7145,survey-weighted
586,York,ME,7823,0.5284,survey-weighted
587,Lowndes,MS,7797,0.5599,survey-weighted
588,Pope,AR,7789,0.7261,survey-weighted
589,Merrimack,NH,7783,0.7135,survey-weighted
590,Bossier Parish,LA,7754,0.3974,survey-weighted
591,Rockingham,NC,7743,0.5827,survey-weighted
592,Orangeburg,SC,7706,0.3553,survey-weighted
593,Payne,OK,7705,0.5070,survey-weighted
594,Moore,NC,7698,0.5699,survey-weighted
595,Erie,OH,7657,0.5209,survey-weighted
596,Chelan,WA,7653,0.6555,survey-weighted
597,Kent,RI,7628,0.5102,survey-weighted
598,Suffolk city,VA,7616,0.5644,survey-weighted
599,Isabella,MI,7592,0.6106,survey-weighted
600,Strafford,NH,7580,0.6168,survey-weighted
601,Iberia Parish,LA,7577,0.4064,survey-weighted
602,Cambria,PA,7577,0.3796,survey-weighted
603,Kosciusko,IN,7531,0.7768,survey-weighted
604,Rock Island,IL,7512,0.3292,survey-weighted
605,Liberty,TX,7511,0.6046,survey-weighted
606,Crawford,AR,7479,0.8381,survey-weighted
607,Lincoln,NC,7463,0.5006,survey-weighted
608,Greenwood,SC,7459,0.6045,survey-weighted
609,Licking,OH,7455,0.4943,survey-weighted
610,Kent,DE,7437,0.3503,survey-weighted
611,Steuben,NY,7433,0.4126,survey-weighted
612,Monroe,TN,7426,0.7838,survey-weighted
613,Pittsylvania,VA,7426,0.4995,survey-weighted
614,Cape Girardeau,MO,7424,0.6567,survey-weighted
615,Terrebonne Parish,LA,7423,0.4113,survey-weighted
616,Benton,OR,7404,0.5255,survey-weighted
617,Kenai Peninsula Borough,AK,7377,0.7092,survey-weighted
618,Carroll,GA,7360,0.4734,survey-weighted
619,Rogers,OK,7356,0.4820,survey-weighted
620,Eddy,NM,7349,0.5289,survey-weighted
621,Sumter,SC,7346,0.4803,survey-weighted
622,Marathon,WI,7309,0.4027,survey-weighted
623,Northumberland,PA,7297,0.4947,survey-weighted
624,Bay,MI,7295,0.4298,survey-weighted
625,Ashtabula,OH,7266,0.4618,survey-weighted
626,Georgetown,SC,7261,0.6372,survey-weighted
627,Vermilion Parish,LA,7238,0.5564,survey-weighted
628,Wilkes,NC,7237,0.4882,survey-weighted
629,Greene,TN,7226,0.5084,survey-weighted
630,Bedford,VA,7219,0.7703,survey-weighted
631,Mendocino,CA,7217,0.5510,MODELED
632,Cattaraugus,NY,7214,0.5520,survey-weighted
633,Harrison,WV,7190,0.4560,survey-weighted
634,Ontario,NY,7190,0.6334,survey-weighted
635,Beaver,PA,7183,0.3652,survey-weighted
636,Daviess,KY,7168,0.5022,survey-weighted
637,Pearl River,MS,7162,0.7011,survey-weighted
638,Guadalupe,TX,7143,0.4259,survey-weighted
639,Rock,WI,7122,0.2915,survey-weighted
640,Lonoke,AR,7117,0.8837,survey-weighted
641,Ulster,NY,7114,0.4993,survey-weighted
642,Washington,RI,7078,0.6796,survey-weighted
643,Nacogdoches,TX,7048,0.5213,survey-weighted
644,Buchanan,MO,7025,0.4780,survey-weighted
645,Pulaski,KY,6994,0.4111,survey-weighted
646,Albemarle,VA,6980,0.4702,survey-weighted
647,Darlington,SC,6971,0.4201,survey-weighted
648,Wilson,TN,6968,0.7381,survey-weighted
649,Effingham,GA,6949,0.7321,survey-weighted
650,Craven,NC,6947,0.5946,survey-weighted
651,Columbiana,OH,6939,0.4295,survey-weighted
652,Colbert,AL,6936,0.6655,survey-weighted
653,McKinley,NM,6921,0.2440,survey-weighted
654,Ashland,OH,6876,0.6239,survey-weighted
655,Flathead,MT,6869,0.6423,survey-weighted
656,Macon,IL,6826,0.3913,survey-weighted
657,Campbell,KY,6813,0.5406,survey-weighted
658,Panola,MS,6787,0.5236,survey-weighted
659,Lebanon,PA,6769,0.5514,survey-weighted
660,Rutherford,NC,6766,0.4865,survey-weighted
661,Catoosa,GA,6762,0.6583,survey-weighted
662,Spalding,GA,6722,0.6205,survey-weighted
663,Wayne,NY,6716,0.5620,survey-weighted
664,Livingston,MI,6716,0.5686,survey-weighted
665,Woodbury,IA,6706,0.5864,survey-weighted
666,Berkeley,WV,6683,0.5699,survey-weighted
667,Tazewell,IL,6678,0.5246,survey-weighted
668,Laurens,SC,6675,0.4534,survey-weighted
669,Schuylkill,PA,6663,0.3066,survey-weighted
670,Blair,PA,6651,0.3828,survey-weighted
671,Talladega,AL,6645,0.4253,survey-weighted
672,Wayne,OH,6635,0.4676,survey-weighted
673,Riley,KS,6632,0.7601,survey-weighted
674,Lamar,TX,6597,0.6700,survey-weighted
675,Johnson,IN,6589,0.5131,survey-weighted
676,Hanover,VA,6587,0.8300,survey-weighted
677,Scioto,OH,6575,0.4262,survey-weighted
678,Carter,TN,6570,0.4779,survey-weighted
679,Fayette,PA,6569,0.2546,survey-weighted
680,Gila,AZ,6551,0.6213,survey-weighted
681,McMinn,TN,6539,0.6003,survey-weighted
682,Winnebago,WI,6483,0.3328,survey-weighted
683,Grafton,NH,6476,0.6484,survey-weighted
684,Charles,MD,6450,0.5050,survey-weighted
685,Bonner,ID,6434,0.7570,survey-weighted
686,Apache,AZ,6428,0.3538,survey-weighted
687,Bullitt,KY,6425,0.7482,survey-weighted
688,Miami,OH,6388,0.6237,survey-weighted
689,Hunterdon,NJ,6385,0.7300,survey-weighted
690,Lenoir,NC,6372,0.4590,survey-weighted
691,Boone,KY,6364,0.6039,survey-weighted
692,Douglas,OR,6363,0.3251,survey-weighted
693,Crittenden,AR,6334,0.4970,survey-weighted
694,Pottawattamie,IA,6322,0.5523,survey-weighted
695,Lake,CA,6315,0.5510,MODELED
696,Floyd,KY,6311,0.4260,survey-weighted
697,Floyd,IN,6307,0.8095,survey-weighted
698,McCracken,KY,6306,0.5334,survey-weighted
699,Bannock,ID,6299,0.4814,survey-weighted
700,Chemung,NY,6293,0.3576,survey-weighted
701,Cabell,WV,6282,0.3533,survey-weighted
702,Wagoner,OK,6276,0.5717,survey-weighted
703,Butler,KS,6272,0.6845,survey-weighted
704,Coffee,AL,6262,0.5616,survey-weighted
705,Cherokee,OK,6262,0.4936,survey-weighted
706,Danville city,VA,6253,0.4995,survey-weighted
707,Val Verde,TX,6253,0.4053,survey-weighted
708,Colleton,SC,6230,0.6358,survey-weighted
709,Coryell,TX,6226,0.5615,survey-weighted
710,Frederick,VA,6223,0.6281,survey-weighted
711,Cole,MO,6202,0.5527,survey-weighted
712,Marquette,MI,6182,0.5220,survey-weighted
713,Bartow,GA,6172,0.8199,survey-weighted
714,Marion,WV,6158,0.5837,survey-weighted
715,Summit,UT,6149,0.8750,survey-weighted
716,Chittenden,VT,6136,0.6679,survey-weighted
717,Duplin,NC,6112,0.5036,survey-weighted
718,Chatham,NC,6108,0.5883,survey-weighted
719,Jefferson,OH,6106,0.4295,survey-weighted
720,Kittitas,WA,6098,0.5558,survey-weighted
721,Richland,OH,6093,0.4042,survey-weighted
722,Finney,KS,6090,0.8163,survey-weighted
723,Cherokee,SC,6071,0.6481,survey-weighted
724,Bolivar,MS,6056,0.6080,survey-weighted
725,Rockwall,TX,6042,0.5288,survey-weighted
726,Columbia,FL,6041,0.5555,survey-weighted
727,Levy,FL,6041,0.5555,survey-weighted
728,Camden,GA,6024,0.5615,survey-weighted
729,Wicomico,MD,6005,0.4679,survey-weighted
730,Fauquier,VA,6005,0.7672,survey-weighted
731,Colquitt,GA,5989,0.4900,survey-weighted
732,Venango,PA,5987,0.5685,survey-weighted
733,Christian,KY,5964,0.4933,survey-weighted
734,Monroe,FL,5961,0.5626,survey-weighted
735,Pennington,SD,5946,0.4803,survey-weighted
736,Granville,NC,5940,0.5504,survey-weighted
737,Berkshire,MA,5936,0.4469,survey-weighted
738,Roanoke,VA,5929,0.5563,survey-weighted
739,Bedford,TN,5926,0.7632,survey-weighted
740,Washington,OH,5917,0.4727,survey-weighted
741,Rockdale,GA,5914,0.4427,survey-weighted
742,Otero,NM,5883,0.4552,survey-weighted
743,Russell,AL,5867,0.6206,survey-weighted
744,Putnam,NY,5862,0.9351,survey-weighted
745,Alexandria city,VA,5841,0.4992,survey-weighted
746,Sampson,NC,5821,0.5036,survey-weighted
747,Platte,MO,5808,0.8200,survey-weighted
748,Howard,IN,5807,0.5178,survey-weighted
749,Maverick,TX,5806,0.4053,survey-weighted
750,Boyd,KY,5804,0.5509,survey-weighted
751,Hopkins,KY,5801,0.6220,survey-weighted
752,Pulaski,VA,5783,0.6402,survey-weighted
753,Sequoyah,OK,5780,0.4936,survey-weighted
754,Walker,AL,5765,0.4913,survey-weighted
755,Augusta,VA,5762,0.7200,survey-weighted
756,Allen,OH,5760,0.4475,survey-weighted
757,Washington,WI,5758,0.5822,survey-weighted
758,Camden,MO,5745,0.6708,survey-weighted
759,Coshocton,OH,5730,0.6239,survey-weighted
760,Holmes,OH,5730,0.6239,survey-weighted
761,Hood,TX,5721,0.6965,survey-weighted
762,Nash,NC,5708,0.3470,survey-weighted
763,Indiana,PA,5706,0.4156,survey-weighted
764,Blue Earth,MN,5704,0.7908,survey-weighted
765,Bryan,OK,5700,0.5825,survey-weighted
766,Dallas,IA,5693,0.8302,survey-weighted
767,Watauga,NC,5692,0.6569,survey-weighted
768,Scott,MN,5687,0.7398,survey-weighted
769,Polk,TX,5686,0.5642,survey-weighted
770,Burke,NC,5684,0.3343,survey-weighted
771,Chaves,NM,5683,0.4262,survey-weighted
772,Greene,AR,5656,0.5835,survey-weighted
773,Oktibbeha,MS,5631,0.5599,survey-weighted
774,Clallam,WA,5631,0.6206,survey-weighted
775,Klamath,OR,5617,0.3774,survey-weighted
776,Harrison,TX,5615,0.4539,survey-weighted
777,Otsego,NY,5602,0.6415,survey-weighted
778,St. Martin Parish,LA,5601,0.4064,survey-weighted
779,Thomas,GA,5590,0.4900,survey-weighted
780,Lawrence,TN,5588,0.6352,survey-weighted
781,Aransas,TX,5582,0.6939,survey-weighted
782,Campbell,TN,5572,0.5392,survey-weighted
783,Vernon Parish,LA,5560,0.5367,survey-weighted
784,Ionia,MI,5548,0.5173,survey-weighted
785,Salem,NJ,5536,0.4639,survey-weighted
786,Hawkins,TN,5526,0.5084,survey-weighted
787,Columbia,NY,5519,0.6545,survey-weighted
788,Wright,MN,5512,0.6938,survey-weighted
789,Kauai,HI,5509,0.5429,survey-weighted
790,Gordon,GA,5491,0.5649,survey-weighted
791,Valencia,NM,5488,0.3902,survey-weighted
792,Eau Claire,WI,5487,0.4769,survey-weighted
793,Dale,AL,5479,0.5616,survey-weighted
794,Miami,IN,5478,0.6093,survey-weighted
795,Cowlitz,WA,5476,0.4615,survey-weighted
796,Midland,MI,5472,0.4298,survey-weighted
797,Henry,VA,5471,0.4995,survey-weighted
798,St. Clair,AL,5469,0.4440,survey-weighted
799,Cass,MO,5466,0.5819,survey-weighted
800,Otter Tail,MN,5463,0.4963,survey-weighted
801,St. Joseph,MI,5433,0.6134,survey-weighted
802,Vermilion,IL,5427,0.3872,survey-weighted
803,Newton,GA,5421,0.4427,survey-weighted
804,Franklin,NC,5417,0.4691,survey-weighted
805,Anderson,TN,5413,0.4956,survey-weighted
806,Wilson,TX,5411,0.5431,survey-weighted
807,Atascosa,TX,5401,0.5435,survey-weighted
808,Kankakee,IL,5374,0.4730,survey-weighted
809,Stone,MO,5368,0.6379,survey-weighted
810,Raleigh,WV,5354,0.4787,survey-weighted
811,Crow Wing,MN,5352,0.6830,survey-weighted
812,Baxter,AR,5345,0.6149,survey-weighted
813,Tipton,TN,5341,0.6470,survey-weighted
814,Lincoln,TN,5334,0.7632,survey-weighted
815,Whitley,KY,5315,0.4852,survey-weighted
816,Anderson,TX,5303,0.6482,survey-weighted
817,Bowie,TX,5282,0.3208,survey-weighted
818,Lewis,WA,5275,0.5224,survey-weighted
819,Warren,TN,5267,0.5741,survey-weighted
820,Spotsylvania,VA,5264,0.6163,survey-weighted
821,Weakley,TN,5263,0.5727,survey-weighted
822,Geauga,OH,5262,0.4618,survey-weighted
823,Crawford,PA,5261,0.4856,survey-weighted
824,Washington,VA,5256,0.4617,survey-weighted
825,Walker,TX,5249,0.5642,survey-weighted
826,Tehama,CA,5245,0.6064,MODELED
827,Matagorda,TX,5241,0.6437,survey-weighted
828,Franklin,KY,5231,0.5069,survey-weighted
829,Dubuque,IA,5229,0.5865,survey-weighted
830,Union,AR,5199,0.7422,survey-weighted
831,Baldwin,GA,5184,0.5767,survey-weighted
832,Christian,MO,5182,0.5748,survey-weighted
833,St. Francois,MO,5161,0.4228,survey-weighted
834,Worcester,MD,5147,0.4679,survey-weighted
835,Clinton,NY,5145,0.5293,survey-weighted
836,Lee,NC,5143,0.5883,survey-weighted
837,Clay,MN,5142,0.4963,survey-weighted
838,Okeechobee,FL,5140,0.5706,survey-weighted
839,Chesterfield,SC,5137,0.4201,survey-weighted
840,Lafayette,MS,5129,0.5298,survey-weighted
841,San Benito,CA,5126,0.6977,MODELED
842,Hot Spring,AR,5103,0.7516,survey-weighted
843,Franklin,AL,5087,0.6655,survey-weighted
844,Jasper,TX,5082,0.6637,survey-weighted
845,Van Zandt,TX,5081,0.5593,survey-weighted
846,Newton,MO,5075,0.4770,survey-weighted
847,Hopkins,TX,5075,0.6700,survey-weighted
848,Sullivan,NY,5068,0.5276,survey-weighted
849,Clare,MI,5061,0.6106,survey-weighted
850,Kerr,TX,5061,0.7756,survey-weighted
851,Carter,OK,5054,0.5574,survey-weighted
852,Whitman,WA,5050,0.5681,survey-weighted
853,Lincoln,OR,5050,0.4710,survey-weighted
854,Sussex,NJ,5046,0.7169,survey-weighted
855,Stafford,VA,5038,0.5822,survey-weighted
856,Pike,MS,5028,0.6179,survey-weighted
857,Muskogee,OK,5021,0.5717,survey-weighted
858,Alcorn,MS,5015,0.6045,survey-weighted
859,Marshall,MS,5015,0.6045,survey-weighted
860,Laurel,KY,5009,0.3170,survey-weighted
861,Sauk,WI,5007,0.5968,survey-weighted
862,Transylvania,NC,5002,0.6901,survey-weighted
863,Barrow,GA,5001,0.4960,survey-weighted
864,Muskingum,OH,4992,0.2995,survey-weighted
865,Huron,OH,4977,0.5209,survey-weighted
866,Winona,MN,4974,0.7849,survey-weighted
867,Garfield,OK,4971,0.5054,survey-weighted
868,Eaton,MI,4968,0.4747,survey-weighted
869,Hancock,OH,4964,0.6580,survey-weighted
870,Aroostook,ME,4963,0.4128,survey-weighted
871,Santa Cruz,AZ,4960,0.5157,survey-weighted
872,Chester,SC,4953,0.5966,survey-weighted
873,Scott,KY,4939,0.5042,survey-weighted
874,Lincoln Parish,LA,4936,0.4967,survey-weighted
875,Yamhill,OR,4935,0.4407,survey-weighted
876,Athens,OH,4931,0.4727,survey-weighted
877,Burnet,TX,4916,0.5615,survey-weighted
878,Reno,KS,4915,0.6859,survey-weighted
879,Belmont,OH,4912,0.4174,survey-weighted
880,Erath,TX,4904,0.6965,survey-weighted
881,Manitowoc,WI,4898,0.6304,survey-weighted
882,Barren,KY,4888,0.4989,survey-weighted
883,Ross,OH,4876,0.3334,survey-weighted
884,Harlan,KY,4872,0.4852,survey-weighted
885,Knox,KY,4872,0.4852,survey-weighted
886,Montcalm,MI,4855,0.5173,survey-weighted
887,Troup,GA,4848,0.3312,survey-weighted
888,Wharton,TX,4838,0.6437,survey-weighted
889,Polk,WI,4828,0.7365,survey-weighted
890,Pontotoc,OK,4823,0.5825,survey-weighted
891,Allegany,NY,4810,0.5520,survey-weighted
892,Harrisonburg city,VA,4794,0.7420,survey-weighted
893,Somerset,PA,4790,0.4560,survey-weighted
894,Cherokee,TX,4786,0.5127,survey-weighted
895,Rusk,TX,4786,0.5127,survey-weighted
896,Dyer,TN,4784,0.5727,survey-weighted
897,Obion,TN,4784,0.5727,survey-weighted
898,Delaware,OK,4780,0.5094,survey-weighted
899,Marion,OH,4776,0.5222,survey-weighted
900,Poinsett,AR,4730,0.5714,survey-weighted
901,Greene,NY,4730,0.6545,survey-weighted
902,Coffee,TN,4726,0.5825,survey-weighted
903,Umatilla,OR,4726,0.4406,survey-weighted
904,Henderson,KY,4724,0.5740,survey-weighted
905,Allegany,MD,4724,0.3938,survey-weighted
906,Columbus,NC,4723,0.3573,survey-weighted
907,Jackson,GA,4723,0.4960,survey-weighted
908,Sunflower,MS,4710,0.6080,survey-weighted
909,Wayne,IN,4709,0.4296,survey-weighted
910,Pottawatomie,OK,4697,0.2778,survey-weighted
911,Howell,MO,4696,0.6766,survey-weighted
912,Oldham,KY,4686,0.5648,survey-weighted
913,Curry,NM,4680,0.4262,survey-weighted
914,Warren,MS,4672,0.4852,survey-weighted
915,Cherokee,NC,4665,0.6020,survey-weighted
916,Autauga,AL,4664,0.3985,survey-weighted
917,Dallas,AL,4664,0.3985,survey-weighted
918,Lapeer,MI,4654,0.5539,survey-weighted
919,Henry,TN,4637,0.6037,survey-weighted
920,Dougherty,GA,4635,0.2530,survey-weighted
921,Gibson,TN,4631,0.4893,survey-weighted
922,Madison,ID,4628,0.6680,survey-weighted
923,Mifflin,PA,4608,0.5502,survey-weighted
924,Lincoln,SD,4600,0.6678,survey-weighted
925,Kandiyohi,MN,4599,0.7364,survey-weighted
926,Jessamine,KY,4594,0.6853,survey-weighted
927,Bartholomew,IN,4588,0.5714,survey-weighted
928,Clarion,PA,4578,0.5685,survey-weighted
929,Jefferson,PA,4578,0.5685,survey-weighted
930,Stokes,NC,4575,0.5827,survey-weighted
931,Campbell,VA,4575,0.5413,survey-weighted
932,Giles,TN,4572,0.6352,survey-weighted
933,Adams,MS,4571,0.6179,survey-weighted
934,Lincoln,MS,4571,0.6179,survey-weighted
935,Medina,TX,4570,0.5435,survey-weighted
936,Ford,KS,4568,0.8163,survey-weighted
937,Titus,TX,4567,0.6700,survey-weighted
938,Bee,TX,4567,0.6939,survey-weighted
939,Hoke,NC,4560,0.3972,survey-weighted
940,Sweetwater,WY,4543,0.7064,survey-weighted
941,Island,WA,4537,0.5706,survey-weighted
942,Washington Parish,LA,4535,0.3804,survey-weighted
943,Grays Harbor,WA,4526,0.5774,survey-weighted
944,Burleigh,ND,4525,0.4907,survey-weighted
945,Natchitoches Parish,LA,4524,0.4967,survey-weighted
946,Fayette,TN,4520,0.6470,survey-weighted
947,Armstrong,PA,4518,0.4156,survey-weighted
948,Cooke,TX,4513,0.7252,survey-weighted
949,Fannin,TX,4513,0.7252,survey-weighted
950,Monroe,WI,4513,0.6268,survey-weighted
951,Mecosta,MI,4508,0.5173,survey-weighted
952,Barry,MO,4473,0.6379,survey-weighted
953,Columbia,PA,4473,0.5529,survey-weighted
954,Grand Traverse,MI,4470,0.6398,survey-weighted
955,Campbell,WY,4469,0.7975,survey-weighted
956,Muhlenberg,KY,4463,0.6220,survey-weighted
957,Overton,TN,4462,0.6686,survey-weighted
958,Mercer,WV,4461,0.3877,survey-weighted
959,Tooele,UT,4459,0.5846,survey-weighted
960,Johnson,MO,4459,0.5532,survey-weighted
961,Covington,AL,4445,0.5279,survey-weighted
962,Tuscola,MI,4442,0.5282,survey-weighted
963,Waller,TX,4435,0.6437,survey-weighted
964,Mississippi,AR,4434,0.4970,survey-weighted
965,Pike,PA,4415,0.6454,survey-weighted
966,St. Mary's,MD,4415,0.6241,survey-weighted
967,Cocke,TN,4404,0.5890,survey-weighted
968,Coffee,GA,4400,0.4546,survey-weighted
969,Siskiyou,CA,4394,0.6263,MODELED
970,Cascade,MT,4393,0.5854,survey-weighted
971,Albany,WY,4391,0.7570,survey-weighted
972,Le Flore,OK,4384,0.4119,survey-weighted
973,Wabash,IN,4382,0.6093,survey-weighted
974,Hillsdale,MI,4377,0.6314,survey-weighted
975,Hunt,TX,4375,0.5288,survey-weighted
976,Skagit,WA,4366,0.5524,survey-weighted
977,Wood,WI,4363,0.5346,survey-weighted
978,Wood,TX,4355,0.5593,survey-weighted
979,Cape May,NJ,4355,0.4103,survey-weighted
980,Logan,OK,4355,0.5070,survey-weighted
981,Van Buren,MI,4341,0.3193,survey-weighted
982,Washington,OK,4340,0.3983,survey-weighted
983,Roane,TN,4331,0.4956,survey-weighted
984,Coahoma,MS,4319,0.5236,survey-weighted
985,Cayuga,NY,4318,0.5437,survey-weighted
986,Marshall,IN,4304,0.7768,survey-weighted
987,Caldwell,TX,4299,0.6969,survey-weighted
988,Scott,MO,4298,0.6567,survey-weighted
989,Hardin,TX,4296,0.4918,survey-weighted
990,Tift,GA,4293,0.5137,survey-weighted
991,Geary,KS,4291,0.7601,survey-weighted
992,Hendry,FL,4283,0.5706,survey-weighted
993,Pittsburg,OK,4283,0.4960,survey-weighted
994,Beaufort,NC,4276,0.4570,survey-weighted
995,Carroll,AR,4276,0.6149,survey-weighted
996,Saline,KS,4273,0.6513,survey-weighted
997,Polk,OR,4252,0.4710,survey-weighted
998,Lawrence,OH,4251,0.3033,survey-weighted
999,Newport,RI,4238,0.5229,survey-weighted
1000,Morgan,IN,4237,0.6429,survey-weighted
1001,Grady,OK,4227,0.4835,survey-weighted
1002,Ozaukee,WI,4223,0.5822,survey-weighted
1003,Gratiot,MI,4218,0.6106,survey-weighted
1004,James City,VA,4218,0.6344,survey-weighted
1005,Robertson,TN,4217,0.7310,survey-weighted
1006,Essex,NY,4209,0.5293,survey-weighted
1007,Goodhue,MN,4209,0.7849,survey-weighted
1008,Fremont,WY,4194,0.7064,survey-weighted
1009,Richmond,NC,4180,0.3972,survey-weighted
1010,Wise,TX,4171,0.5065,survey-weighted
1011,Macon,AL,4170,0.6056,survey-weighted
1012,Tallapoosa,AL,4170,0.6056,survey-weighted
1013,Manassas city,VA,4166,0.8066,survey-weighted
1014,Mercer,PA,4156,0.2864,survey-weighted
1015,Tuolumne,CA,4154,0.6346,MODELED
1016,Coos,OR,4152,0.3957,survey-weighted
1017,Josephine,OR,4152,0.3957,survey-weighted
1018,Clarendon,SC,4149,0.6372,survey-weighted
1019,Williamsburg,SC,4149,0.6372,survey-weighted
1020,Dearborn,IN,4148,0.6744,survey-weighted
1021,Barron,WI,4138,0.7365,survey-weighted
1022,Anson,NC,4137,0.6884,survey-weighted
1023,St. Charles Parish,LA,4134,0.6170,survey-weighted
1024,Habersham,GA,4128,0.5406,survey-weighted
1025,Huron,MI,4125,0.5282,survey-weighted
1026,Sanilac,MI,4125,0.5282,survey-weighted
1027,Adams,IL,4113,0.5037,survey-weighted
1028,Hill,TX,4107,0.6603,survey-weighted
1029,Navarro,TX,4107,0.6603,survey-weighted
1030,Mason,WA,4095,0.5774,survey-weighted
1031,Fayette,WV,4094,0.4787,survey-weighted
1032,Palo Pinto,TX,4087,0.6965,survey-weighted
1033,LaSalle,IL,4084,0.3742,survey-weighted
1034,Marion,AL,4070,0.5068,survey-weighted
1035,Polk,AR,4063,0.6951,survey-weighted
1036,Vance,NC,4062,0.4691,survey-weighted
1037,Butler,MO,4060,0.5548,survey-weighted
1038,Chattooga,GA,4057,0.6583,survey-weighted
1039,Bingham,ID,4049,0.6516,survey-weighted
1040,Jefferson,WI,4040,0.5185,survey-weighted
1041,Cowley,KS,4039,0.6771,survey-weighted
1042,Grainger,TN,4035,0.6879,survey-weighted
1043,Osage,OK,4030,0.3983,survey-weighted
1044,Evangeline Parish,LA,4024,0.5814,survey-weighted
1045,Prentiss,MS,4012,0.6045,survey-weighted
1046,Juneau,WI,4011,0.6268,survey-weighted
1047,Bell,KY,3986,0.4852,survey-weighted
1048,York,VA,3970,0.6344,survey-weighted
1049,Crawford,KS,3966,0.5831,survey-weighted
1050,Warren,NJ,3964,0.6103,survey-weighted
1051,Franklin,VA,3960,0.5656,survey-weighted
1052,Elmore,AL,3958,0.3442,survey-weighted
1053,Oconee,GA,3955,0.6395,survey-weighted
1054,Dare,NC,3947,0.4570,survey-weighted
1055,Madison,NY,3944,0.4829,survey-weighted
1056,Ashe,NC,3941,0.6569,survey-weighted
1057,Clinton,MI,3941,0.4747,survey-weighted
1058,DeKalb,IL,3939,0.3731,survey-weighted
1059,Nelson,KY,3937,0.5947,survey-weighted
1060,San Jacinto,TX,3937,0.5642,survey-weighted
1061,Branch,MI,3923,0.6134,survey-weighted
1062,Wasatch,UT,3912,0.7103,survey-weighted
1063,Barton,KS,3908,0.7013,survey-weighted
1064,Somerset,ME,3901,0.3285,survey-weighted
1065,Union,PA,3900,0.5502,survey-weighted
1066,Macon,NC,3888,0.6020,survey-weighted
1067,Okmulgee,OK,3887,0.5214,survey-weighted
1068,Halifax,NC,3861,0.3663,survey-weighted
1069,Claiborne,TN,3857,0.5392,survey-weighted
1070,Jefferson,WV,3856,0.5699,survey-weighted
1071,Dillon,SC,3854,0.4281,survey-weighted
1072,Portage,WI,3850,0.5346,survey-weighted
1073,Caddo,OK,3849,0.4922,survey-weighted
1074,Dodge,WI,3848,0.5185,survey-weighted
1075,Clinton,IA,3842,0.5474,survey-weighted
1076,Cecil,MD,3831,0.3082,survey-weighted
1077,Fayette,GA,3830,0.8949,survey-weighted
1078,Herkimer,NY,3817,0.5049,survey-weighted
1079,Callaway,MO,3790,0.5527,survey-weighted
1080,Lawrence,PA,3785,0.3758,survey-weighted
1081,Haralson,GA,3773,0.4517,survey-weighted
1082,Polk,GA,3773,0.4517,survey-weighted
1083,Noble,IN,3763,0.6992,survey-weighted
1084,Monroe,MS,3761,0.5298,survey-weighted
1085,Toombs,GA,3757,0.4939,survey-weighted
1086,Texas,MO,3757,0.6766,survey-weighted
1087,Hart,GA,3753,0.5406,survey-weighted
1088,Shelby,KY,3749,0.5648,survey-weighted
1089,Blaine,ID,3742,0.7084,survey-weighted
1090,Boone,AR,3741,0.6149,survey-weighted
1091,Fond du Lac,WI,3732,0.5419,survey-weighted
1092,Jackson,FL,3717,0.4469,survey-weighted
1093,Knox,OH,3715,0.5222,survey-weighted
1094,Oxford,ME,3706,0.3285,survey-weighted
1095,Tate,MS,3702,0.5236,survey-weighted
1096,De Soto Parish,LA,3702,0.4967,survey-weighted
1097,Sabine Parish,LA,3702,0.4967,survey-weighted
1098,Marion,TN,3687,0.5741,survey-weighted
1099,Graham,AZ,3685,0.6213,survey-weighted
1100,Mecklenburg,VA,3681,0.4506,survey-weighted
1101,Mayes,OK,3677,0.5094,survey-weighted
