rank,county,state,unenrolled_persons,non_enroll_rate,method
552,Lamar,TX,6597,0.6700,survey-weighted
553,Johnson,IN,6589,0.5131,survey-weighted
554,Hanover,VA,6587,0.8300,survey-weighted
555,Scioto,OH,6575,0.4262,survey-weighted
556,Carter,TN,6570,0.4779,survey-weighted
557,Fayette,PA,6569,0.2546,survey-weighted
558,Gila,AZ,6551,0.6213,survey-weighted
559,McMinn,TN,6539,0.6003,survey-weighted
560,Apache,AZ,6428,0.3538,survey-weighted
561,Bullitt,KY,6425,0.7482,survey-weighted
562,Miami,OH,6388,0.6237,survey-weighted
563,Hunterdon,NJ,6385,0.7300,survey-weighted
564,Lenoir,NC,6372,0.4590,survey-weighted
565,Boone,KY,6364,0.6039,survey-weighted
566,Crittenden,AR,6334,0.4970,survey-weighted
567,Lake,CA,6315,0.5510,MODELED
568,Floyd,KY,6311,0.4260,survey-weighted
569,Floyd,IN,6307,0.8095,survey-weighted
570,McCracken,KY,6306,0.5334,survey-weighted
571,Chemung,NY,6293,0.3576,survey-weighted
572,Butler,KS,6272,0.6845,survey-weighted
573,Coffee,AL,6262,0.5616,survey-weighted
574,Danville city,VA,6253,0.4995,survey-weighted
575,Val Verde,TX,6253,0.4053,survey-weighted
576,Colleton,SC,6230,0.6358,survey-weighted
577,Coryell,TX,6226,0.5615,survey-weighted
578,Frederick,VA,6223,0.6281,survey-weighted
579,Cole,MO,6202,0.5527,survey-weighted
580,Marquette,MI,6182,0.5220,survey-weighted
581,Bartow,GA,6172,0.8199,survey-weighted
582,Summit,UT,6149,0.8750,survey-weighted
583,Duplin,NC,6112,0.5036,survey-weighted
584,Chatham,NC,6108,0.5883,survey-weighted
585,Jefferson,OH,6106,0.4295,survey-weighted
586,Richland,OH,6093,0.4042,survey-weighted
587,Finney,KS,6090,0.8163,survey-weighted
588,Cherokee,SC,6071,0.6481,survey-weighted
589,Bolivar,MS,6056,0.6080,survey-weighted
590,Rockwall,TX,6042,0.5288,survey-weighted
591,Columbia,FL,6041,0.5555,survey-weighted
592,Levy,FL,6041,0.5555,survey-weighted
593,Camden,GA,6024,0.5615,survey-weighted
594,Fauquier,VA,6005,0.7672,survey-weighted
595,Colquitt,GA,5989,0.4900,survey-weighted
596,Venango,PA,5987,0.5685,survey-weighted
597,Christian,KY,5964,0.4933,survey-weighted
598,Monroe,FL,5961,0.5626,survey-weighted
599,Granville,NC,5940,0.5504,survey-weighted
600,Berkshire,MA,5936,0.4469,survey-weighted
601,Roanoke,VA,5929,0.5563,survey-weighted
602,Bedford,TN,5926,0.7632,survey-weighted
603,Washington,OH,5917,0.4727,survey-weighted
604,Rockdale,GA,5914,0.4427,survey-weighted
605,Russell,AL,5867,0.6206,survey-weighted
606,Putnam,NY,5862,0.9351,survey-weighted
607,Alexandria city,VA,5841,0.4992,survey-weighted
608,Sampson,NC,5821,0.5036,survey-weighted
609,Platte,MO,5808,0.8200,survey-weighted
610,Howard,IN,5807,0.5178,survey-weighted
611,Maverick,TX,5806,0.4053,survey-weighted
612,Boyd,KY,5804,0.5509,survey-weighted
613,Hopkins,KY,5801,0.6220,survey-weighted
614,Pulaski,VA,5783,0.6402,survey-weighted
615,Walker,AL,5765,0.4913,survey-weighted
616,Augusta,VA,5762,0.7200,survey-weighted
617,Allen,OH,5760,0.4475,survey-weighted
618,Camden,MO,5745,0.6708,survey-weighted
619,Coshocton,OH,5730,0.6239,survey-weighted
620,Holmes,OH,5730,0.6239,survey-weighted
621,Hood,TX,5721,0.6965,survey-weighted
622,Nash,NC,5708,0.3470,survey-weighted
623,Indiana,PA,5706,0.4156,survey-weighted
624,Blue Earth,MN,5704,0.7908,survey-weighted
625,Watauga,NC,5692,0.6569,survey-weighted
626,Scott,MN,5687,0.7398,survey-weighted
627,Polk,TX,5686,0.5642,survey-weighted
628,Burke,NC,5684,0.3343,survey-weighted
629,Greene,AR,5656,0.5835,survey-weighted
630,Oktibbeha,MS,5631,0.5599,survey-weighted
631,Harrison,TX,5615,0.4539,survey-weighted
632,Otsego,NY,5602,0.6415,survey-weighted
633,St. Martin Parish,LA,5601,0.4064,survey-weighted
634,Thomas,GA,5590,0.4900,survey-weighted
635,Lawrence,TN,5588,0.6352,survey-weighted
636,Aransas,TX,5582,0.6939,survey-weighted
637,Campbell,TN,5572,0.5392,survey-weighted
638,Vernon Parish,LA,5560,0.5367,survey-weighted
639,Ionia,MI,5548,0.5173,survey-weighted
640,Salem,NJ,5536,0.4639,survey-weighted
641,Hawkins,TN,5526,0.5084,survey-weighted
642,Columbia,NY,5519,0.6545,survey-weighted
643,Wright,MN,5512,0.6938,survey-weighted
644,Gordon,GA,5491,0.5649,survey-weighted
645,Dale,AL,5479,0.5616,survey-weighted
646,Miami,IN,5478,0.6093,survey-weighted
647,Midland,MI,5472,0.4298,survey-weighted
648,Henry,VA,5471,0.4995,survey-weighted
649,St. Clair,AL,5469,0.4440,survey-weighted
650,Cass,MO,5466,0.5819,survey-weighted
651,Otter Tail,MN,5463,0.4963,survey-weighted
652,St. Joseph,MI,5433,0.6134,survey-weighted
653,Vermilion,IL,5427,0.3872,survey-weighted
654,Newton,GA,5421,0.4427,survey-weighted
655,Franklin,NC,5417,0.4691,survey-weighted
656,Anderson,TN,5413,0.4956,survey-weighted
657,Wilson,TX,5411,0.5431,survey-weighted
658,Atascosa,TX,5401,0.5435,survey-weighted
659,Kankakee,IL,5374,0.4730,survey-weighted
660,Stone,MO,5368,0.6379,survey-weighted
661,Crow Wing,MN,5352,0.6830,survey-weighted
662,Baxter,AR,5345,0.6149,survey-weighted
663,Tipton,TN,5341,0.6470,survey-weighted
664,Lincoln,TN,5334,0.7632,survey-weighted
665,Whitley,KY,5315,0.4852,survey-weighted
666,Anderson,TX,5303,0.6482,survey-weighted
667,Bowie,TX,5282,0.3208,survey-weighted
668,Warren,TN,5267,0.5741,survey-weighted
669,Spotsylvania,VA,5264,0.6163,survey-weighted
670,Weakley,TN,5263,0.5727,survey-weighted
671,Geauga,OH,5262,0.4618,survey-weighted
672,Crawford,PA,5261,0.4856,survey-weighted
673,Washington,VA,5256,0.4617,survey-weighted
674,Walker,TX,5249,0.5642,survey-weighted
675,Tehama,CA,5245,0.6064,MODELED
676,Matagorda,TX,5241,0.6437,survey-weighted
677,Franklin,KY,5231,0.5069,survey-weighted
678,Union,AR,5199,0.7422,survey-weighted
679,Baldwin,GA,5184,0.5767,survey-weighted
680,Christian,MO,5182,0.5748,survey-weighted
681,St. Francois,MO,5161,0.4228,survey-weighted
682,Clinton,NY,5145,0.5293,survey-weighted
683,Lee,NC,5143,0.5883,survey-weighted
684,Clay,MN,5142,0.4963,survey-weighted
685,Okeechobee,FL,5140,0.5706,survey-weighted
686,Chesterfield,SC,5137,0.4201,survey-weighted
687,Lafayette,MS,5129,0.5298,survey-weighted
688,San Benito,CA,5126,0.6977,MODELED
689,Hot Spring,AR,5103,0.7516,survey-weighted
690,Franklin,AL,5087,0.6655,survey-weighted
691,Jasper,TX,5082,0.6637,survey-weighted
692,Van Zandt,TX,5081,0.5593,survey-weighted
693,Newton,MO,5075,0.4770,survey-weighted
694,Hopkins,TX,5075,0.6700,survey-weighted
695,Sullivan,NY,5068,0.5276,survey-weighted
696,Clare,MI,5061,0.6106,survey-weighted
697,Kerr,TX,5061,0.7756,survey-weighted
698,Sussex,NJ,5046,0.7169,survey-weighted
699,Stafford,VA,5038,0.5822,survey-weighted
700,Pike,MS,5028,0.6179,survey-weighted
701,Alcorn,MS,5015,0.6045,survey-weighted
702,Marshall,MS,5015,0.6045,survey-weighted
703,Laurel,KY,5009,0.3170,survey-weighted
704,Transylvania,NC,5002,0.6901,survey-weighted
705,Barrow,GA,5001,0.4960,survey-weighted
706,Muskingum,OH,4992,0.2995,survey-weighted
707,Huron,OH,4977,0.5209,survey-weighted
708,Winona,MN,4974,0.7849,survey-weighted
709,Eaton,MI,4968,0.4747,survey-weighted
710,Hancock,OH,4964,0.6580,survey-weighted
711,Santa Cruz,AZ,4960,0.5157,survey-weighted
712,Chester,SC,4953,0.5966,survey-weighted
713,Scott,KY,4939,0.5042,survey-weighted
714,Lincoln Parish,LA,4936,0.4967,survey-weighted
715,Athens,OH,4931,0.4727,survey-weighted
716,Burnet,TX,4916,0.5615,survey-weighted
717,Reno,KS,4915,0.6859,survey-weighted
718,Belmont,OH,4912,0.4174,survey-weighted
719,Erath,TX,4904,0.6965,survey-weighted
720,Barren,KY,4888,0.4989,survey-weighted
721,Ross,OH,4876,0.3334,survey-weighted
722,Harlan,KY,4872,0.4852,survey-weighted
723,Knox,KY,4872,0.4852,survey-weighted
724,Montcalm,MI,4855,0.5173,survey-weighted
725,Troup,GA,4848,0.3312,survey-weighted
726,Wharton,TX,4838,0.6437,survey-weighted
727,Allegany,NY,4810,0.5520,survey-weighted
728,Harrisonburg city,VA,4794,0.7420,survey-weighted
729,Somerset,PA,4790,0.4560,survey-weighted
730,Cherokee,TX,4786,0.5127,survey-weighted
731,Rusk,TX,4786,0.5127,survey-weighted
732,Dyer,TN,4784,0.5727,survey-weighted
733,Obion,TN,4784,0.5727,survey-weighted
734,Marion,OH,4776,0.5222,survey-weighted
735,Poinsett,AR,4730,0.5714,survey-weighted
736,Greene,NY,4730,0.6545,survey-weighted
737,Coffee,TN,4726,0.5825,survey-weighted
738,Henderson,KY,4724,0.5740,survey-weighted
739,Columbus,NC,4723,0.3573,survey-weighted
740,Jackson,GA,4723,0.4960,survey-weighted
741,Sunflower,MS,4710,0.6080,survey-weighted
742,Wayne,IN,4709,0.4296,survey-weighted
743,Howell,MO,4696,0.6766,survey-weighted
744,Oldham,KY,4686,0.5648,survey-weighted
745,Warren,MS,4672,0.4852,survey-weighted
746,Cherokee,NC,4665,0.6020,survey-weighted
747,Autauga,AL,4664,0.3985,survey-weighted
748,Dallas,AL,4664,0.3985,survey-weighted
749,Lapeer,MI,4654,0.5539,survey-weighted
750,Henry,TN,4637,0.6037,survey-weighted
751,Dougherty,GA,4635,0.2530,survey-weighted
752,Gibson,TN,4631,0.4893,survey-weighted
753,Mifflin,PA,4608,0.5502,survey-weighted
754,Kandiyohi,MN,4599,0.7364,survey-weighted
755,Jessamine,KY,4594,0.6853,survey-weighted
756,Bartholomew,IN,4588,0.5714,survey-weighted
757,Clarion,PA,4578,0.5685,survey-weighted
758,Jefferson,PA,4578,0.5685,survey-weighted
759,Stokes,NC,4575,0.5827,survey-weighted
760,Campbell,VA,4575,0.5413,survey-weighted
761,Giles,TN,4572,0.6352,survey-weighted
762,Adams,MS,4571,0.6179,survey-weighted
763,Lincoln,MS,4571,0.6179,survey-weighted
764,Medina,TX,4570,0.5435,survey-weighted
765,Ford,KS,4568,0.8163,survey-weighted
766,Titus,TX,4567,0.6700,survey-weighted
767,Bee,TX,4567,0.6939,survey-weighted
768,Hoke,NC,4560,0.3972,survey-weighted
769,Washington Parish,LA,4535,0.3804,survey-weighted
770,Natchitoches Parish,LA,4524,0.4967,survey-weighted
771,Fayette,TN,4520,0.6470,survey-weighted
772,Armstrong,PA,4518,0.4156,survey-weighted
773,Cooke,TX,4513,0.7252,survey-weighted
774,Fannin,TX,4513,0.7252,survey-weighted
775,Mecosta,MI,4508,0.5173,survey-weighted
776,Barry,MO,4473,0.6379,survey-weighted
777,Columbia,PA,4473,0.5529,survey-weighted
778,Grand Traverse,MI,4470,0.6398,survey-weighted
779,Muhlenberg,KY,4463,0.6220,survey-weighted
780,Overton,TN,4462,0.6686,survey-weighted
781,Tooele,UT,4459,0.5846,survey-weighted
782,Johnson,MO,4459,0.5532,survey-weighted
783,Covington,AL,4445,0.5279,survey-weighted
784,Tuscola,MI,4442,0.5282,survey-weighted
785,Waller,TX,4435,0.6437,survey-weighted
786,Mississippi,AR,4434,0.4970,survey-weighted
787,Pike,PA,4415,0.6454,survey-weighted
788,Cocke,TN,4404,0.5890,survey-weighted
789,Coffee,GA,4400,0.4546,survey-weighted
790,Siskiyou,CA,4394,0.6263,MODELED
791,Wabash,IN,4382,0.6093,survey-weighted
792,Hillsdale,MI,4377,0.6314,survey-weighted
793,Hunt,TX,4375,0.5288,survey-weighted
794,Wood,TX,4355,0.5593,survey-weighted
795,Cape May,NJ,4355,0.4103,survey-weighted
796,Van Buren,MI,4341,0.3193,survey-weighted
797,Roane,TN,4331,0.4956,survey-weighted
798,Coahoma,MS,4319,0.5236,survey-weighted
799,Cayuga,NY,4318,0.5437,survey-weighted
800,Marshall,IN,4304,0.7768,survey-weighted
801,Caldwell,TX,4299,0.6969,survey-weighted
802,Scott,MO,4298,0.6567,survey-weighted
803,Hardin,TX,4296,0.4918,survey-weighted
804,Tift,GA,4293,0.5137,survey-weighted
805,Geary,KS,4291,0.7601,survey-weighted
806,Hendry,FL,4283,0.5706,survey-weighted
807,Beaufort,NC,4276,0.4570,survey-weighted
808,Carroll,AR,4276,0.6149,survey-weighted
809,Saline,KS,4273,0.6513,survey-weighted
810,Lawrence,OH,4251,0.3033,survey-weighted
811,Morgan,IN,4237,0.6429,survey-weighted
812,Gratiot,MI,4218,0.6106,survey-weighted
813,James City,VA,4218,0.6344,survey-weighted
814,Robertson,TN,4217,0.7310,survey-weighted
815,Essex,NY,4209,0.5293,survey-weighted
816,Goodhue,MN,4209,0.7849,survey-weighted
817,Richmond,NC,4180,0.3972,survey-weighted
818,Wise,TX,4171,0.5065,survey-weighted
819,Macon,AL,4170,0.6056,survey-weighted
820,Tallapoosa,AL,4170,0.6056,survey-weighted
821,Manassas city,VA,4166,0.8066,survey-weighted
822,Mercer,PA,4156,0.2864,survey-weighted
823,Tuolumne,CA,4154,0.6346,MODELED
824,Clarendon,SC,4149,0.6372,survey-weighted
825,Williamsburg,SC,4149,0.6372,survey-weighted
826,Dearborn,IN,4148,0.6744,survey-weighted
827,Anson,NC,4137,0.6884,survey-weighted
828,St. Charles Parish,LA,4134,0.6170,survey-weighted
829,Habersham,GA,4128,0.5406,survey-weighted
830,Huron,MI,4125,0.5282,survey-weighted
831,Sanilac,MI,4125,0.5282,survey-weighted
832,Adams,IL,4113,0.5037,survey-weighted
833,Hill,TX,4107,0.6603,survey-weighted
834,Navarro,TX,4107,0.6603,survey-weighted
835,Palo Pinto,TX,4087,0.6965,survey-weighted
836,LaSalle,IL,4084,0.3742,survey-weighted
837,Marion,AL,4070,0.5068,survey-weighted
838,Polk,AR,4063,0.6951,survey-weighted
839,Vance,NC,4062,0.4691,survey-weighted
840,Butler,MO,4060,0.5548,survey-weighted
841,Chattooga,GA,4057,0.6583,survey-weighted
842,Cowley,KS,4039,0.6771,survey-weighted
843,Grainger,TN,4035,0.6879,survey-weighted
844,Evangeline Parish,LA,4024,0.5814,survey-weighted
845,Prentiss,MS,4012,0.6045,survey-weighted
846,Bell,KY,3986,0.4852,survey-weighted
847,York,VA,3970,0.6344,survey-weighted
848,Crawford,KS,3966,0.5831,survey-weighted
849,Warren,NJ,3964,0.6103,survey-weighted
850,Franklin,VA,3960,0.5656,survey-weighted
851,Elmore,AL,3958,0.3442,survey-weighted
852,Oconee,GA,3955,0.6395,survey-weighted
853,Dare,NC,3947,0.4570,survey-weighted
854,Madison,NY,3944,0.4829,survey-weighted
855,Ashe,NC,3941,0.6569,survey-weighted
856,Clinton,MI,3941,0.4747,survey-weighted
857,DeKalb,IL,3939,0.3731,survey-weighted
858,Nelson,KY,3937,0.5947,survey-weighted
859,San Jacinto,TX,3937,0.5642,survey-weighted
860,Branch,MI,3923,0.6134,survey-weighted
861,Wasatch,UT,3912,0.7103,survey-weighted
862,Barton,KS,3908,0.7013,survey-weighted
863,Union,PA,3900,0.5502,survey-weighted
864,Macon,NC,3888,0.6020,survey-weighted
865,Halifax,NC,3861,0.3663,survey-weighted
866,Claiborne,TN,3857,0.5392,survey-weighted
867,Dillon,SC,3854,0.4281,survey-weighted
868,Fayette,GA,3830,0.8949,survey-weighted
869,Herkimer,NY,3817,0.5049,survey-weighted
870,Callaway,MO,3790,0.5527,survey-weighted
871,Lawrence,PA,3785,0.3758,survey-weighted
872,Haralson,GA,3773,0.4517,survey-weighted
873,Polk,GA,3773,0.4517,survey-weighted
874,Noble,IN,3763,0.6992,survey-weighted
875,Monroe,MS,3761,0.5298,survey-weighted
876,Toombs,GA,3757,0.4939,survey-weighted
877,Texas,MO,3757,0.6766,survey-weighted
878,Hart,GA,3753,0.5406,survey-weighted
879,Shelby,KY,3749,0.5648,survey-weighted
880,Boone,AR,3741,0.6149,survey-weighted
881,Jackson,FL,3717,0.4469,survey-weighted
882,Knox,OH,3715,0.5222,survey-weighted
883,Tate,MS,3702,0.5236,survey-weighted
884,De Soto Parish,LA,3702,0.4967,survey-weighted
885,Sabine Parish,LA,3702,0.4967,survey-weighted
886,Marion,TN,3687,0.5741,survey-weighted
887,Graham,AZ,3685,0.6213,survey-weighted
888,Mecklenburg,VA,3681,0.4506,survey-weighted
889,Stanly,NC,3668,0.6413,survey-weighted
890,Ware,GA,3667,0.4546,survey-weighted
891,Murray,GA,3661,0.5649,survey-weighted
892,Warrick,IN,3657,0.5409,survey-weighted
893,Calloway,KY,3651,0.5334,survey-weighted
894,Blount,AL,3646,0.4440,survey-weighted
895,Clearfield,PA,3638,0.3390,survey-weighted
896,Jim Wells,TX,3630,0.4626,survey-weighted
897,Arkansas,AR,3628,0.6767,survey-weighted
898,Haywood,NC,3623,0.5635,survey-weighted
899,Chilton,AL,3622,0.5039,survey-weighted
900,Amherst,VA,3609,0.7703,survey-weighted
901,St. Mary Parish,LA,3605,0.4113,survey-weighted
902,Fairfield,SC,3603,0.5966,survey-weighted
903,Marion,IL,3595,0.5425,survey-weighted
904,Lawrence,IN,3589,0.6147,survey-weighted
905,Shelby,TX,3558,0.6637,survey-weighted
906,Marshall,TN,3556,0.7632,survey-weighted
907,Adams,PA,3543,0.2957,survey-weighted
908,Boone,IN,3539,0.8271,survey-weighted
909,Chambers,TX,3534,0.6046,survey-weighted
910,Fayette,TX,3518,0.6969,survey-weighted
911,Shenandoah,VA,3511,0.6209,survey-weighted
912,Tishomingo,MS,3510,0.6045,survey-weighted
913,Upshur,TX,3509,0.4539,survey-weighted
914,Franklin,NY,3508,0.5293,survey-weighted
915,Itasca,MN,3505,0.4584,survey-weighted
916,Carroll,VA,3504,0.4617,survey-weighted
917,Houston,TX,3499,0.5642,survey-weighted
918,Jackson,NC,3499,0.6020,survey-weighted
919,St. John the Baptist Parish,LA,3498,0.6170,survey-weighted
920,Pike,AL,3493,0.5279,survey-weighted
921,Little River,AR,3483,0.6951,survey-weighted
922,Logan,AR,3483,0.6951,survey-weighted
923,Greenup,KY,3483,0.5509,survey-weighted
924,St. Bernard Parish,LA,3482,0.4014,survey-weighted
925,Carroll,TN,3478,0.6037,survey-weighted
926,Fulton,NY,3474,0.4991,survey-weighted
927,Shiawassee,MI,3467,0.4443,survey-weighted
928,Ouachita,AR,3466,0.7422,survey-weighted
929,Bladen,NC,3464,0.3573,survey-weighted
930,Chippewa,MI,3461,0.4961,survey-weighted
931,Whiteside,IL,3459,0.5015,survey-weighted
932,McLeod,MN,3449,0.7364,survey-weighted
933,Howard,TX,3436,0.6893,survey-weighted
934,Marion,SC,3425,0.4281,survey-weighted
935,Scotland,NC,3420,0.3972,survey-weighted
936,Independence,AR,3402,0.5858,survey-weighted
937,Clark,AR,3402,0.7516,survey-weighted
938,Ottawa,OH,3395,0.7813,survey-weighted
939,Sandusky,OH,3395,0.7813,survey-weighted
940,DeKalb,IN,3387,0.6992,survey-weighted
941,LaGrange,IN,3387,0.6992,survey-weighted
942,Steuben,IN,3387,0.6992,survey-weighted
943,Halifax,VA,3375,0.4506,survey-weighted
944,Washington,TX,3374,0.6896,survey-weighted
945,Pender,NC,3362,0.3858,survey-weighted
946,Knox,IN,3353,0.5914,survey-weighted
947,Dickson,TN,3344,0.7239,survey-weighted
948,Newberry,SC,3338,0.4534,survey-weighted
949,Union,SC,3338,0.4534,survey-weighted
950,Jones,GA,3333,0.5767,survey-weighted
951,Lawrence,MO,3327,0.4494,survey-weighted
952,Graves,KY,3319,0.5334,survey-weighted
953,Marshall,KY,3319,0.5334,survey-weighted
954,Polk,TN,3307,0.6613,survey-weighted
955,Kleberg,TX,3300,0.4626,survey-weighted
956,Suwannee,FL,3296,0.5327,survey-weighted
957,Jefferson,IL,3295,0.5425,survey-weighted
958,Pickens,GA,3295,0.5649,survey-weighted
959,Bradford,PA,3294,0.5222,survey-weighted
960,Henry,IN,3276,0.4627,survey-weighted
961,Montgomery,NY,3270,0.4991,survey-weighted
962,Marion,MS,3256,0.6652,survey-weighted
963,Kendall,TX,3253,0.7756,survey-weighted
964,Limestone,AL,3249,0.4191,survey-weighted
965,Pontotoc,MS,3248,0.7880,survey-weighted
966,Union,MS,3248,0.7880,survey-weighted
967,McDowell,NC,3248,0.3343,survey-weighted
968,Kendall,IL,3247,0.8077,survey-weighted
969,Carbon,PA,3245,0.4994,survey-weighted
970,Livingston,NY,3235,0.6334,survey-weighted
971,Hardin,TN,3235,0.5317,survey-weighted
972,McNairy,TN,3235,0.5317,survey-weighted
973,Calaveras,CA,3231,0.6346,MODELED
974,Austin,TX,3225,0.6437,survey-weighted
975,Grayson,KY,3221,0.5947,survey-weighted
976,Meade,KY,3221,0.5947,survey-weighted
977,Lawrence,AL,3207,0.6571,survey-weighted
978,Accomack,VA,3203,0.6152,survey-weighted
979,Franklin,MA,3198,0.4061,survey-weighted
980,Edgecombe,NC,3196,0.3470,survey-weighted
981,Lyon,KS,3192,0.6432,survey-weighted
982,Montgomery,KS,3192,0.6432,survey-weighted
983,Fulton,OH,3190,0.7307,survey-weighted
984,Ashley,AR,3174,0.6767,survey-weighted
985,Huntington,IN,3172,0.7236,survey-weighted
986,Liberty,GA,3172,0.2904,survey-weighted
987,White,TN,3165,0.6809,survey-weighted
988,Upson,GA,3163,0.6205,survey-weighted
989,Laurens,GA,3157,0.3723,survey-weighted
990,Johnson,KY,3156,0.4260,survey-weighted
991,Avoyelles Parish,LA,3154,0.3070,survey-weighted
992,Jackson,IN,3154,0.5714,survey-weighted
993,Barry,MI,3154,0.5289,survey-weighted
994,Smyth,VA,3154,0.4617,survey-weighted
995,Neshoba,MS,3153,0.5533,survey-weighted
996,Scott,MS,3153,0.5533,survey-weighted
997,Box Elder,UT,3147,0.5846,survey-weighted
998,Uintah,UT,3130,0.7103,survey-weighted
999,Chambers,AL,3127,0.6056,survey-weighted
1000,Darke,OH,3123,0.5665,survey-weighted
1001,Hampton,SC,3115,0.6358,survey-weighted
1002,Tazewell,VA,3110,0.3329,survey-weighted
1003,Warren,NY,3105,0.4391,survey-weighted
1004,Carter,KY,3096,0.5509,survey-weighted
1005,Williamson,IL,3088,0.2670,survey-weighted
1006,Perry,PA,3071,0.4818,survey-weighted
1007,Iron,UT,3070,0.5334,survey-weighted
1008,Cleburne,AR,3062,0.5858,survey-weighted
1009,Charlottesville city,VA,3059,0.4698,survey-weighted
1010,Webster Parish,LA,3054,0.3974,survey-weighted
1011,Tyler,TX,3049,0.6637,survey-weighted
1012,Cass,IN,3042,0.5178,survey-weighted
1013,Newaygo,MI,3035,0.4592,survey-weighted
1014,Delaware,NY,3034,0.4618,survey-weighted
1015,Columbia,AR,3033,0.7422,survey-weighted
1016,Hempstead,AR,3033,0.7422,survey-weighted
1017,Jefferson Davis Parish,LA,3015,0.5095,survey-weighted
1018,Laclede,MO,3010,0.6813,survey-weighted
1019,Tippah,MS,3009,0.6045,survey-weighted
1020,Wayne,PA,3003,0.6454,survey-weighted
1021,Franklin,GA,3002,0.5406,survey-weighted
1022,Stephens,GA,3002,0.5406,survey-weighted
1023,Culpeper,VA,3002,0.7672,survey-weighted
1024,Grimes,TX,2999,0.6896,survey-weighted
1025,Wayne,KY,2997,0.4111,survey-weighted
1026,Glenn,CA,2997,0.6064,MODELED
1027,Randolph,IL,2996,0.5425,survey-weighted
1028,Hale,TX,2995,0.6399,survey-weighted
1029,Morehouse Parish,LA,2976,0.4567,survey-weighted
1030,Warren,PA,2973,0.4856,survey-weighted
1031,Peach,GA,2963,0.5767,survey-weighted
1032,Putnam,GA,2963,0.5767,survey-weighted
1033,Winston,AL,2960,0.5068,survey-weighted
1034,Roscommon,MI,2941,0.5828,survey-weighted
1035,Zapata,TX,2940,0.4012,survey-weighted
1036,Marlboro,SC,2935,0.4201,survey-weighted
1037,Sumner,KS,2931,0.7013,survey-weighted
1038,Adair,KY,2929,0.5884,survey-weighted
1039,Taylor,KY,2929,0.5884,survey-weighted
1040,Gilmer,GA,2929,0.5649,survey-weighted
1041,Alexander,NC,2928,0.5280,survey-weighted
1042,Boyle,KY,2924,0.6853,survey-weighted
1043,Lincoln,KY,2924,0.6853,survey-weighted
1044,Appling,GA,2922,0.4939,survey-weighted
1045,Tattnall,GA,2922,0.4939,survey-weighted
1046,Wayne,GA,2922,0.4939,survey-weighted
1047,Jackson,IL,2916,0.2670,survey-weighted
1048,DeSoto,FL,2915,0.5419,survey-weighted
1049,Yazoo,MS,2915,0.7180,survey-weighted
1050,Davie,NC,2913,0.5747,survey-weighted
1051,Simpson,MS,2913,0.6577,survey-weighted
1052,Bandera,TX,2908,0.5435,survey-weighted
1053,Edgefield,SC,2901,0.6045,survey-weighted
1054,Greene,GA,2877,0.6395,survey-weighted
1055,Copiah,MS,2875,0.4852,survey-weighted
1056,Warren,VA,2872,0.6209,survey-weighted
1057,Gadsden,FL,2859,0.4469,survey-weighted
1058,Jackson,AR,2858,0.5989,survey-weighted
1059,Pickaway,OH,2858,0.5399,survey-weighted
1060,Barbour,AL,2858,0.5279,survey-weighted
1061,Butler,AL,2858,0.5279,survey-weighted
1062,Highland,OH,2843,0.5028,survey-weighted
1063,Seneca,NY,2841,0.5620,survey-weighted
1064,Henry,IL,2839,0.4815,survey-weighted
1065,Harrison,IN,2838,0.8095,survey-weighted
1066,Snyder,PA,2836,0.5502,survey-weighted
1067,Sumter,GA,2836,0.4340,survey-weighted
1068,Washington,NY,2835,0.4391,survey-weighted
1069,McIntosh,GA,2835,0.5615,survey-weighted
1070,Cass,MI,2831,0.3193,survey-weighted
1071,Henderson,TN,2831,0.5317,survey-weighted
1072,Clay,AR,2828,0.5835,survey-weighted
1073,Lawrence,AR,2828,0.5835,survey-weighted
1074,Sharp,AR,2828,0.5835,survey-weighted
1075,Whitley,IN,2820,0.7236,survey-weighted
1076,Knox,IL,2817,0.4260,survey-weighted
1077,Letcher,KY,2816,0.3262,survey-weighted
1078,Perry,KY,2816,0.3262,survey-weighted
1079,Wythe,VA,2803,0.4617,survey-weighted
1080,Rhea,TN,2802,0.6003,survey-weighted
1081,Macoupin,IL,2793,0.5775,survey-weighted
1082,Bradford,FL,2788,0.5555,survey-weighted
1083,Dixie,FL,2788,0.5555,survey-weighted
1084,Franklin,TN,2780,0.5825,survey-weighted
1085,Lincoln,MO,2777,0.6070,survey-weighted
1086,Hancock,IN,2775,0.5482,survey-weighted
1087,Person,NC,2772,0.5504,survey-weighted
1088,Coles,IL,2763,0.4628,survey-weighted
1089,Jasper,MS,2759,0.5533,survey-weighted
1090,Ellis,KS,2749,0.8134,survey-weighted
1091,Conway,AR,2749,0.7261,survey-weighted
1092,Johnson,AR,2749,0.7261,survey-weighted
1093,Yell,AR,2749,0.7261,survey-weighted
1094,Houghton,MI,2748,0.5220,survey-weighted
1095,Wayne,MS,2747,0.5060,survey-weighted
1096,Dubois,IN,2744,0.5914,survey-weighted
1097,Freestone,TX,2738,0.6603,survey-weighted
1098,Limestone,TX,2738,0.6603,survey-weighted
1099,Cheatham,TN,2736,0.7239,survey-weighted
1100,Pulaski,MO,2728,0.6484,survey-weighted
1101,Crawford,MO,2728,0.6877,survey-weighted
1102,Miller,MO,2721,0.6708,survey-weighted
1103,Tioga,NY,2717,0.3767,survey-weighted
