rank,county,state,unenrolled_persons,eligible_persons,non_enroll_rate,method
498,Greenup,KY,3483,6322,0.5509,survey-weighted
499,Carroll,TN,3478,5761,0.6037,survey-weighted
500,Fulton,NY,3474,6961,0.4991,survey-weighted
501,Ouachita,AR,3466,4670,0.7422,survey-weighted
502,Whiteside,IL,3459,6897,0.5015,survey-weighted
503,Howard,TX,3436,4985,0.6893,survey-weighted
504,Marion,SC,3425,8002,0.4281,survey-weighted
505,Independence,AR,3402,5809,0.5858,survey-weighted
506,Clark,AR,3402,4526,0.7516,survey-weighted
507,Washington,TX,3374,4893,0.6896,survey-weighted
508,Dickson,TN,3344,4619,0.7239,survey-weighted
509,Newberry,SC,3338,7362,0.4534,survey-weighted
510,Union,SC,3338,7362,0.4534,survey-weighted
511,Graves,KY,3319,6223,0.5334,survey-weighted
512,Marshall,KY,3319,6223,0.5334,survey-weighted
513,Polk,TN,3307,5001,0.6613,survey-weighted
514,Kleberg,TX,3300,7134,0.4626,survey-weighted
515,Suwannee,FL,3296,6188,0.5327,survey-weighted
516,Jefferson,IL,3295,6074,0.5425,survey-weighted
517,Bradford,PA,3294,6307,0.5222,survey-weighted
518,Montgomery,NY,3270,6552,0.4991,survey-weighted
519,Marion,MS,3256,4894,0.6652,survey-weighted
520,Kendall,TX,3253,4194,0.7756,survey-weighted
521,Pontotoc,MS,3248,4122,0.7880,survey-weighted
522,Union,MS,3248,4122,0.7880,survey-weighted
523,Kendall,IL,3247,4020,0.8077,survey-weighted
524,Carbon,PA,3245,6498,0.4994,survey-weighted
525,Livingston,NY,3235,5108,0.6334,survey-weighted
526,Hardin,TN,3235,6084,0.5317,survey-weighted
527,McNairy,TN,3235,6084,0.5317,survey-weighted
528,Calaveras,CA,3231,5091,0.6346,MODELED
529,Austin,TX,3225,5011,0.6437,survey-weighted
530,Grayson,KY,3221,5417,0.5947,survey-weighted
531,Meade,KY,3221,5417,0.5947,survey-weighted
532,Ashley,AR,3174,4691,0.6767,survey-weighted
533,White,TN,3165,4648,0.6809,survey-weighted
534,Johnson,KY,3156,7408,0.4260,survey-weighted
535,Neshoba,MS,3153,5698,0.5533,survey-weighted
536,Scott,MS,3153,5698,0.5533,survey-weighted
537,Hampton,SC,3115,4899,0.6358,survey-weighted
538,Warren,NY,3105,7071,0.4391,survey-weighted
539,Carter,KY,3096,5619,0.5509,survey-weighted
540,Williamson,IL,3088,11564,0.2670,survey-weighted
541,Perry,PA,3071,6375,0.4818,survey-weighted
542,Cleburne,AR,3062,5228,0.5858,survey-weighted
543,Tyler,TX,3049,4595,0.6637,survey-weighted
544,Delaware,NY,3034,6571,0.4618,survey-weighted
545,Columbia,AR,3033,4086,0.7422,survey-weighted
546,Hempstead,AR,3033,4086,0.7422,survey-weighted
547,Tippah,MS,3009,4977,0.6045,survey-weighted
548,Wayne,PA,3003,4652,0.6454,survey-weighted
549,Grimes,TX,2999,4349,0.6896,survey-weighted
550,Wayne,KY,2997,7291,0.4111,survey-weighted
551,Glenn,CA,2997,4942,0.6064,MODELED
552,Randolph,IL,2996,5522,0.5425,survey-weighted
553,Hale,TX,2995,4681,0.6399,survey-weighted
554,Warren,PA,2973,6124,0.4856,survey-weighted
555,Zapata,TX,2940,7328,0.4012,survey-weighted
556,Marlboro,SC,2935,6986,0.4201,survey-weighted
557,Adair,KY,2929,4977,0.5884,survey-weighted
558,Taylor,KY,2929,4977,0.5884,survey-weighted
559,Boyle,KY,2924,4266,0.6853,survey-weighted
560,Lincoln,KY,2924,4266,0.6853,survey-weighted
561,Jackson,IL,2916,10922,0.2670,survey-weighted
562,DeSoto,FL,2915,5380,0.5419,survey-weighted
563,Yazoo,MS,2915,4060,0.7180,survey-weighted
564,Simpson,MS,2913,4429,0.6577,survey-weighted
565,Bandera,TX,2908,5351,0.5435,survey-weighted
566,Edgefield,SC,2901,4798,0.6045,survey-weighted
567,Copiah,MS,2875,5926,0.4852,survey-weighted
568,Gadsden,FL,2859,6398,0.4469,survey-weighted
569,Jackson,AR,2858,4773,0.5989,survey-weighted
570,Seneca,NY,2841,5056,0.5620,survey-weighted
571,Henry,IL,2839,5896,0.4815,survey-weighted
572,Snyder,PA,2836,5155,0.5502,survey-weighted
573,Washington,NY,2835,6456,0.4391,survey-weighted
574,Henderson,TN,2831,5324,0.5317,survey-weighted
575,Clay,AR,2828,4846,0.5835,survey-weighted
576,Lawrence,AR,2828,4846,0.5835,survey-weighted
577,Sharp,AR,2828,4846,0.5835,survey-weighted
578,Knox,IL,2817,6612,0.4260,survey-weighted
579,Letcher,KY,2816,8632,0.3262,survey-weighted
580,Perry,KY,2816,8632,0.3262,survey-weighted
581,Rhea,TN,2802,4668,0.6003,survey-weighted
582,Macoupin,IL,2793,4837,0.5775,survey-weighted
583,Bradford,FL,2788,5019,0.5555,survey-weighted
584,Dixie,FL,2788,5019,0.5555,survey-weighted
585,Franklin,TN,2780,4772,0.5825,survey-weighted
586,Coles,IL,2763,5971,0.4628,survey-weighted
587,Jasper,MS,2759,4986,0.5533,survey-weighted
588,Conway,AR,2749,3786,0.7261,survey-weighted
589,Johnson,AR,2749,3786,0.7261,survey-weighted
590,Yell,AR,2749,3786,0.7261,survey-weighted
591,Wayne,MS,2747,5429,0.5060,survey-weighted
592,Freestone,TX,2738,4147,0.6603,survey-weighted
593,Limestone,TX,2738,4147,0.6603,survey-weighted
594,Cheatham,TN,2736,3779,0.7239,survey-weighted
595,Tioga,NY,2717,7214,0.3767,survey-weighted
596,Calhoun,TX,2714,4150,0.6541,survey-weighted
597,Brown,TX,2710,5648,0.4798,survey-weighted
598,DeWitt,TX,2706,4982,0.5431,survey-weighted
599,Gonzales,TX,2706,4982,0.5431,survey-weighted
600,Lavaca,TX,2706,4982,0.5431,survey-weighted
601,Ohio,KY,2700,4703,0.5740,survey-weighted
602,Cortland,NY,2698,5587,0.4829,survey-weighted
603,Chenango,NY,2697,5841,0.4618,survey-weighted
604,Clinton,IL,2696,4970,0.5425,survey-weighted
605,George,MS,2686,3830,0.7011,survey-weighted
606,Lewis,NY,2680,4485,0.5976,survey-weighted
607,Uvalde,TX,2680,6612,0.4053,survey-weighted
608,Marion,AR,2672,4346,0.6149,survey-weighted
609,Bamberg,SC,2670,4199,0.6358,survey-weighted
610,Fentress,TN,2637,3873,0.6809,survey-weighted
611,Susquehanna,PA,2635,5046,0.5222,survey-weighted
612,Jasper,SC,2632,3343,0.7872,survey-weighted
613,Burleson,TX,2624,3805,0.6896,survey-weighted
614,Milam,TX,2624,3805,0.6896,survey-weighted
615,Llano,TX,2622,4669,0.5615,survey-weighted
616,Holmes,FL,2609,3651,0.7145,survey-weighted
617,Washington,FL,2609,3651,0.7145,survey-weighted
618,Clark,KY,2599,5155,0.5042,survey-weighted
619,Fulton,IL,2598,5157,0.5037,survey-weighted
620,Hardee,FL,2591,4782,0.5419,survey-weighted
621,Wakulla,FL,2573,5758,0.4469,survey-weighted
622,Scott,TN,2572,4770,0.5392,survey-weighted
623,Lee,SC,2543,5294,0.4803,survey-weighted
624,Newton,TX,2541,3829,0.6637,survey-weighted
625,Red River,TX,2537,3787,0.6700,survey-weighted
626,Gillespie,TX,2530,3262,0.7756,survey-weighted
627,Casey,KY,2510,4266,0.5884,survey-weighted
628,Garrard,KY,2506,3657,0.6853,survey-weighted
629,Clay,KY,2505,7901,0.3170,survey-weighted
630,Franklin,AR,2493,2975,0.8381,survey-weighted
631,Frio,TX,2493,4587,0.5435,survey-weighted
632,Saluda,SC,2486,4113,0.6045,survey-weighted
633,Lassen,CA,2471,3946,0.6263,MODELED
634,Del Norte,CA,2471,3946,0.6263,MODELED
635,Montgomery,KY,2469,5814,0.4246,survey-weighted
636,Tallahatchie,MS,2468,4714,0.5236,survey-weighted
637,Tunica,MS,2468,4714,0.5236,survey-weighted
638,Clinton,PA,2466,6209,0.3972,survey-weighted
639,Chester,TN,2465,3841,0.6418,survey-weighted
640,La Paz,AZ,2464,4479,0.5502,survey-weighted
641,Lauderdale,TN,2452,5011,0.4893,survey-weighted
642,Hutchinson,TX,2427,3795,0.6396,survey-weighted
643,Leflore,MS,2427,5716,0.4247,survey-weighted
644,Hardeman,TN,2426,4563,0.5317,survey-weighted
645,Taylor,FL,2397,4500,0.5327,survey-weighted
646,Bosque,TX,2396,3628,0.6603,survey-weighted
647,Bedford,PA,2395,5252,0.4560,survey-weighted
648,Panola,TX,2393,4667,0.5127,survey-weighted
649,Stephenson,IL,2367,4719,0.5015,survey-weighted
650,Leake,MS,2365,4274,0.5533,survey-weighted
651,Randolph,AR,2357,4038,0.5835,survey-weighted
652,Hockley,TX,2329,3640,0.6399,survey-weighted
653,Gilchrist,FL,2324,4183,0.5555,survey-weighted
654,Sevier,AR,2322,3340,0.6951,survey-weighted
655,Lawrence,KY,2322,4214,0.5509,survey-weighted
656,Stewart,TN,2319,3840,0.6037,survey-weighted
657,Amador,CA,2308,3636,0.6346,MODELED
658,Walthall,MS,2286,3699,0.6179,survey-weighted
659,Huntingdon,PA,2276,5944,0.3828,survey-weighted
660,Bradley,AR,2267,3351,0.6767,survey-weighted
661,Desha,AR,2267,3351,0.6767,survey-weighted
662,Drew,AR,2267,3351,0.6767,survey-weighted
663,Genesee,NY,2257,4921,0.4586,survey-weighted
664,Allen,KY,2256,4522,0.4989,survey-weighted
665,Butler,KY,2256,4522,0.4989,survey-weighted
666,Hart,KY,2256,4522,0.4989,survey-weighted
667,Logan,KY,2256,4522,0.4989,survey-weighted
668,Karnes,TX,2255,4151,0.5431,survey-weighted
669,Magoffin,KY,2254,5291,0.4260,survey-weighted
670,Leon,TX,2249,3262,0.6896,survey-weighted
671,Robertson,TX,2249,3262,0.6896,survey-weighted
672,DeKalb,TN,2249,4411,0.5098,survey-weighted
673,Macon,TN,2249,4411,0.5098,survey-weighted
674,Smith,TN,2249,4411,0.5098,survey-weighted
675,Colusa,CA,2248,3707,0.6064,MODELED
676,Stone,MS,2238,3192,0.7011,survey-weighted
677,McDonough,IL,2230,4632,0.4815,survey-weighted
678,Ogle,IL,2227,5968,0.3731,survey-weighted
679,Phillips,AR,2217,4461,0.4970,survey-weighted
680,St. Francis,AR,2217,4461,0.4970,survey-weighted
681,Tioga,PA,2196,4205,0.5222,survey-weighted
682,Trinity,TX,2187,3876,0.5642,survey-weighted
683,McKean,PA,2183,6438,0.3390,survey-weighted
684,Clay,MS,2166,3868,0.5599,survey-weighted
685,Winston,MS,2166,3868,0.5599,survey-weighted
686,Morgan,IL,2149,3721,0.5775,survey-weighted
687,Breckinridge,KY,2148,3611,0.5947,survey-weighted
688,Marion,KY,2148,3611,0.5947,survey-weighted
689,Union,TN,2143,3975,0.5392,survey-weighted
690,Glades,FL,2142,3753,0.5706,survey-weighted
691,Madison,AR,2138,3477,0.6149,survey-weighted
692,Newton,MS,2130,4552,0.4680,survey-weighted
693,Hickman,TN,2128,2940,0.7239,survey-weighted
694,Juniata,PA,2127,3866,0.5502,survey-weighted
695,Gray,TX,2124,3321,0.6396,survey-weighted
696,Grenada,MS,2124,5002,0.4247,survey-weighted
697,Rowan,KY,2116,4984,0.4246,survey-weighted
698,Grundy,TN,2107,3670,0.5741,survey-weighted
699,Sequatchie,TN,2107,3670,0.5741,survey-weighted
700,Woodford,KY,2093,4128,0.5069,survey-weighted
701,Russell,KY,2092,3555,0.5884,survey-weighted
702,Montague,TX,2085,4118,0.5065,survey-weighted
703,Bourbon,KY,2079,4124,0.5042,survey-weighted
704,Abbeville,SC,2079,4008,0.5187,survey-weighted
705,Yates,NY,2067,3677,0.5620,survey-weighted
706,Franklin,IL,2059,7710,0.2670,survey-weighted
707,Falls,TX,2054,3110,0.6603,survey-weighted
708,Itawamba,MS,2051,3872,0.5298,survey-weighted
709,Grant,AR,2050,2448,0.8378,survey-weighted
710,Van Buren,AR,2041,3485,0.5858,survey-weighted
711,Wyoming,PA,2039,3683,0.5535,survey-weighted
712,Schoharie,NY,2037,3175,0.6415,survey-weighted
713,Iroquois,IL,2035,5256,0.3872,survey-weighted
714,Wayne,TN,2032,3199,0.6352,survey-weighted
715,Franklin,TX,2030,3030,0.6700,survey-weighted
716,Decatur,TN,2022,3802,0.5317,survey-weighted
717,Humphreys,MS,2019,3320,0.6080,survey-weighted
718,Colorado,TX,2016,3132,0.6437,survey-weighted
719,Franklin,FL,2002,4479,0.4469,survey-weighted
720,McCreary,KY,1998,4861,0.4111,survey-weighted
721,Trigg,KY,1988,4030,0.4933,survey-weighted
722,Willacy,TX,1980,4280,0.4626,survey-weighted
723,Breathitt,KY,1971,6042,0.3262,survey-weighted
724,Smith,MS,1970,3561,0.5533,survey-weighted
725,Lampasas,TX,1966,3502,0.5615,survey-weighted
726,Covington,MS,1962,3878,0.5060,survey-weighted
727,Benton,TN,1932,3200,0.6037,survey-weighted
728,Humphreys,TN,1932,3200,0.6037,survey-weighted
729,Boone,IL,1930,7449,0.2591,survey-weighted
730,Plumas,CA,1922,3069,0.6263,MODELED
731,Estill,KY,1910,2918,0.6544,survey-weighted
732,Grant,KY,1908,3529,0.5406,survey-weighted
733,Cross,AR,1900,3824,0.4970,survey-weighted
734,Edmonson,KY,1880,3768,0.4989,survey-weighted
735,Simpson,KY,1880,3768,0.4989,survey-weighted
736,Bledsoe,TN,1868,3112,0.6003,survey-weighted
737,Greene,PA,1861,3868,0.4812,survey-weighted
738,Union,FL,1859,3346,0.5555,survey-weighted
739,Quitman,MS,1851,3535,0.5236,survey-weighted
740,Christian,IL,1845,4715,0.3913,survey-weighted
741,Amite,MS,1828,2959,0.6179,survey-weighted
742,Jefferson,MS,1828,2959,0.6179,survey-weighted
743,Cass,TX,1828,5699,0.3208,survey-weighted
744,Johnson,TN,1825,3819,0.4779,survey-weighted
745,Attala,MS,1821,4287,0.4247,survey-weighted
746,Holmes,MS,1821,4287,0.4247,survey-weighted
747,Moore,TX,1821,2846,0.6396,survey-weighted
748,Chicot,AR,1814,2681,0.6767,survey-weighted
749,Lincoln,AR,1814,2681,0.6767,survey-weighted
750,Martin,KY,1803,4233,0.4260,survey-weighted
751,Cannon,TN,1799,3528,0.5098,survey-weighted
752,Jackson,TN,1799,3528,0.5098,survey-weighted
753,Hamilton,FL,1798,3375,0.5327,survey-weighted
754,Grundy,IL,1791,3787,0.4730,survey-weighted
755,Larue,KY,1790,3009,0.5947,survey-weighted
756,Zavala,TX,1787,4408,0.4053,survey-weighted
757,Caldwell,KY,1785,2870,0.6220,survey-weighted
758,Crittenden,KY,1785,2870,0.6220,survey-weighted
759,Clarke,MS,1775,3793,0.4680,survey-weighted
760,Mason,KY,1764,4153,0.4246,survey-weighted
761,Morgan,KY,1764,4153,0.4246,survey-weighted
762,Bureau,IL,1760,4132,0.4260,survey-weighted
763,Orleans,NY,1755,3827,0.4586,survey-weighted
764,Howard,AR,1741,2505,0.6951,survey-weighted
765,Scott,AR,1741,2505,0.6951,survey-weighted
766,Pecos,TX,1718,2493,0.6893,survey-weighted
767,Gulf,FL,1716,3839,0.4469,survey-weighted
768,Jefferson,FL,1716,3839,0.4469,survey-weighted
769,Calhoun,MS,1709,3226,0.5298,survey-weighted
770,Chickasaw,MS,1709,3226,0.5298,survey-weighted
771,Montgomery,AR,1701,2263,0.7516,survey-weighted
772,Pike,AR,1701,2263,0.7516,survey-weighted
773,Clinton,KY,1674,2844,0.5884,survey-weighted
774,Green,KY,1674,2844,0.5884,survey-weighted
775,Lamb,TX,1664,2600,0.6399,survey-weighted
776,Lee,IL,1638,3267,0.5015,survey-weighted
777,Elk,PA,1637,4828,0.3390,survey-weighted
778,Haywood,TN,1634,3340,0.4893,survey-weighted
779,Perry,MS,1628,2447,0.6652,survey-weighted
780,Searcy,AR,1603,2608,0.6149,survey-weighted
781,Woodford,IL,1584,3719,0.4260,survey-weighted
782,Barnwell,SC,1581,4449,0.3553,survey-weighted
783,Greene,MS,1570,3102,0.5060,survey-weighted
784,Jefferson Davis,MS,1570,3102,0.5060,survey-weighted
785,Anderson,KY,1569,3096,0.5069,survey-weighted
786,Jackson,KY,1565,4938,0.3170,survey-weighted
787,Rockcastle,KY,1565,4938,0.3170,survey-weighted
788,Saline,IL,1565,3968,0.3944,survey-weighted
789,Lee,TX,1563,2243,0.6969,survey-weighted
790,Henry,KY,1562,2765,0.5648,survey-weighted
791,Sabine,TX,1525,2297,0.6637,survey-weighted
792,San Augustine,TX,1525,2297,0.6637,survey-weighted
793,Perry,TN,1524,2399,0.6352,survey-weighted
794,Morris,TX,1522,2272,0.6700,survey-weighted
795,Wyoming,NY,1505,3281,0.4586,survey-weighted
796,Benton,MS,1504,2489,0.6045,survey-weighted
797,Monroe,KY,1504,3014,0.4989,survey-weighted
798,Madison,TX,1500,2174,0.6896,survey-weighted
799,Trinity,CA,1498,2471,0.6064,MODELED
800,Madison,FL,1498,2813,0.5327,survey-weighted
801,Monroe,IL,1471,2440,0.6031,survey-weighted
802,Dimmit,TX,1470,3664,0.4012,survey-weighted
803,Duval,TX,1470,3664,0.4012,survey-weighted
804,Unicoi,TN,1460,3055,0.4779,survey-weighted
805,Eastland,TX,1459,3041,0.4798,survey-weighted
806,Livingston,IL,1459,3898,0.3742,survey-weighted
807,Blanco,TX,1446,1864,0.7756,survey-weighted
808,Andrews,TX,1437,2160,0.6655,survey-weighted
809,Gaines,TX,1437,2160,0.6655,survey-weighted
810,Reeves,TX,1437,2160,0.6655,survey-weighted
811,Washington,KY,1432,2407,0.5947,survey-weighted
812,Monroe,AR,1429,2386,0.5989,survey-weighted
813,Prairie,AR,1429,2386,0.5989,survey-weighted
814,Hancock,IL,1419,2948,0.4815,survey-weighted
815,Bath,KY,1411,3322,0.4246,survey-weighted
816,Fleming,KY,1411,3322,0.4246,survey-weighted
817,Lewis,KY,1411,3322,0.4246,survey-weighted
818,Knott,KY,1408,4316,0.3262,survey-weighted
819,Marion,TX,1404,3093,0.4539,survey-weighted
820,Meigs,TN,1401,2334,0.6003,survey-weighted
821,Mariposa,CA,1385,2182,0.6346,MODELED
822,Inyo,CA,1385,2182,0.6346,MODELED
823,Dawson,TX,1374,1994,0.6893,survey-weighted
824,Baker,FL,1374,1840,0.7468,survey-weighted
825,Claiborne,MS,1371,2219,0.6179,survey-weighted
826,Franklin,MS,1371,2219,0.6179,survey-weighted
827,Lawrence,MS,1371,2219,0.6179,survey-weighted
828,Wilkinson,MS,1371,2219,0.6179,survey-weighted
829,Crockett,TN,1362,2784,0.4893,survey-weighted
830,Fulton,AR,1361,2324,0.5858,survey-weighted
831,Izard,AR,1361,2324,0.5858,survey-weighted
832,Stone,AR,1361,2324,0.5858,survey-weighted
833,Morgan,TN,1353,2731,0.4956,survey-weighted
834,Jackson,TX,1353,2491,0.5431,survey-weighted
835,Union,KY,1350,2351,0.5740,survey-weighted
836,Webster,KY,1350,2351,0.5740,survey-weighted
837,Sharkey,MS,1346,2214,0.6080,survey-weighted
838,Livingston,KY,1339,2152,0.6220,survey-weighted
839,Allendale,SC,1335,2100,0.6358,survey-weighted
840,Live Oak,TX,1320,2854,0.4626,survey-weighted
841,Effingham,IL,1312,3601,0.3644,survey-weighted
842,Mercer,KY,1308,2580,0.5069,survey-weighted
843,Young,TX,1303,2574,0.5065,survey-weighted
844,Harrison,KY,1300,2578,0.5042,survey-weighted
845,Dallas,AR,1300,1751,0.7422,survey-weighted
846,Lafayette,AR,1300,1751,0.7422,survey-weighted
847,Nevada,AR,1300,1751,0.7422,survey-weighted
848,Choctaw,MS,1299,2321,0.5599,survey-weighted
849,Noxubee,MS,1299,2321,0.5599,survey-weighted
850,Webster,MS,1299,2321,0.5599,survey-weighted
851,Mason,IL,1299,2578,0.5037,survey-weighted
852,Jersey,IL,1289,2232,0.5775,survey-weighted
853,Crawford,IL,1275,2756,0.4628,survey-weighted
854,Jo Daviess,IL,1274,2541,0.5015,survey-weighted
855,Powell,KY,1273,1946,0.6544,survey-weighted
856,Potter,PA,1273,3756,0.3390,survey-weighted
857,Lee,AR,1267,2549,0.4970,survey-weighted
858,Jones,TX,1251,2607,0.4798,survey-weighted
859,McCormick,SC,1243,2056,0.6045,survey-weighted
860,Perry,AR,1230,1468,0.8378,survey-weighted
861,Greenlee,AZ,1228,1977,0.6213,survey-weighted
862,Somervell,TX,1226,1760,0.6965,survey-weighted
863,Deaf Smith,TX,1214,1898,0.6396,survey-weighted
864,Montgomery,MS,1214,2858,0.4247,survey-weighted
865,Yalobusha,MS,1214,2858,0.4247,survey-weighted
866,Bond,IL,1198,2209,0.5425,survey-weighted
867,Washington,IL,1198,2209,0.5425,survey-weighted
868,Logan,IL,1189,2975,0.3996,survey-weighted
869,Montgomery,IL,1189,2975,0.3996,survey-weighted
870,Schuyler,NY,1174,2651,0.4430,survey-weighted
871,Spencer,KY,1168,1561,0.7482,survey-weighted
872,Montour,PA,1167,2360,0.4947,survey-weighted
873,Elliott,KY,1161,2107,0.5509,survey-weighted
874,Houston,TN,1159,1920,0.6037,survey-weighted
875,Fayette,IL,1148,3151,0.3644,survey-weighted
876,Calhoun,FL,1144,2559,0.4469,survey-weighted
877,Liberty,FL,1144,2559,0.4469,survey-weighted
878,Lyon,KY,1136,2303,0.4933,survey-weighted
879,Todd,KY,1136,2303,0.4933,survey-weighted
880,Ford,IL,1131,2920,0.3872,survey-weighted
881,Metcalfe,KY,1128,2261,0.4989,survey-weighted
882,Leslie,KY,1126,3453,0.3262,survey-weighted
883,Clay,TN,1116,1668,0.6686,survey-weighted
884,Pickett,TN,1116,1668,0.6686,survey-weighted
885,Modoc,CA,1098,1754,0.6263,MODELED
886,Carroll,IL,1092,2178,0.5015,survey-weighted
887,Owen,KY,1090,2016,0.5406,survey-weighted
888,Pendleton,KY,1090,2016,0.5406,survey-weighted
889,Camp,TX,1089,1947,0.5593,survey-weighted
890,Rains,TX,1089,1947,0.5593,survey-weighted
891,Pike,IL,1082,2149,0.5037,survey-weighted
892,Brewster,TX,1078,1620,0.6655,survey-weighted
893,Ward,TX,1078,1620,0.6655,survey-weighted
894,Winkler,TX,1078,1620,0.6655,survey-weighted
895,Cass,IL,1074,1860,0.5775,survey-weighted
896,Greene,IL,1074,1860,0.5775,survey-weighted
897,Newton,AR,1069,1738,0.6149,survey-weighted
898,Douglas,IL,1063,2296,0.4628,survey-weighted
899,Edgar,IL,1063,2296,0.4628,survey-weighted
900,Bracken,KY,1058,2492,0.4246,survey-weighted
901,Van Buren,TN,1053,1835,0.5741,survey-weighted
902,Wilbarger,TX,1043,2059,0.5065,survey-weighted
903,Comanche,TX,1042,2172,0.4798,survey-weighted
904,Nolan,TX,1042,2172,0.4798,survey-weighted
905,McCulloch,TX,1031,1496,0.6893,survey-weighted
906,Perry,IL,1029,3855,0.2670,survey-weighted
907,Lewis,TN,1016,1599,0.6352,survey-weighted
908,Delta,TX,1015,1515,0.6700,survey-weighted
909,Refugio,TX,1015,1463,0.6939,survey-weighted
910,Warren,IL,1014,2106,0.4815,survey-weighted
911,Hancock,KY,1012,1764,0.5740,survey-weighted
912,McLean,KY,1012,1764,0.5740,survey-weighted
913,Crosby,TX,998,1560,0.6399,survey-weighted
914,Garza,TX,998,1560,0.6399,survey-weighted
915,Lynn,TX,998,1560,0.6399,survey-weighted
916,Terry,TX,998,1560,0.6399,survey-weighted
917,Ballard,KY,996,1867,0.5334,survey-weighted
918,Carlisle,KY,996,1867,0.5334,survey-weighted
919,Hamilton,TX,983,1751,0.5615,survey-weighted
920,Jim Hogg,TX,980,2443,0.4012,survey-weighted
921,La Salle,TX,980,2443,0.4012,survey-weighted
922,Lake,TN,957,1671,0.5727,survey-weighted
923,Woodruff,AR,953,1591,0.5989,survey-weighted
924,Hamilton,NY,935,1767,0.5293,survey-weighted
925,Mono,CA,923,1455,0.6346,MODELED
926,Carroll,MS,910,2144,0.4247,survey-weighted
927,Castro,TX,910,1423,0.6396,survey-weighted
928,Ochiltree,TX,910,1423,0.6396,survey-weighted
929,Swisher,TX,910,1423,0.6396,survey-weighted
930,Cleveland,AR,907,1340,0.6767,survey-weighted
931,Goliad,TX,902,1660,0.5431,survey-weighted
932,Trousdale,TN,899,1764,0.5098,survey-weighted
933,Lafayette,FL,899,1688,0.5327,survey-weighted
934,Shelby,IL,892,2231,0.3996,survey-weighted
935,Marshall,IL,880,2066,0.4260,survey-weighted
936,Sullivan,PA,878,1682,0.5222,survey-weighted
937,Union,IL,869,2204,0.3944,survey-weighted
938,White,IL,869,2204,0.3944,survey-weighted
939,Calhoun,AR,866,1167,0.7422,survey-weighted
940,Hancock,TN,857,1590,0.5392,survey-weighted
941,Clark,IL,850,1837,0.4628,survey-weighted
942,Lee,KY,845,2590,0.3262,survey-weighted
943,Cumberland,KY,837,1422,0.5884,survey-weighted
944,Runnels,TX,834,1738,0.4798,survey-weighted
945,Scurry,TX,834,1738,0.4798,survey-weighted
946,Lawrence,IL,820,2250,0.3644,survey-weighted
947,Richland,IL,820,2250,0.3644,survey-weighted
948,Wayne,IL,820,2250,0.3644,survey-weighted
949,Carroll,KY,818,1512,0.5406,survey-weighted
950,Gallatin,KY,818,1512,0.5406,survey-weighted
951,Mercer,IL,811,1684,0.4815,survey-weighted
952,Calhoun,SC,790,2225,0.3553,survey-weighted
953,Kemper,MS,788,1425,0.5533,survey-weighted
954,Archer,TX,782,1544,0.5065,survey-weighted
955,Clay,TX,782,1544,0.5065,survey-weighted
956,Jack,TX,782,1544,0.5065,survey-weighted
957,De Witt,IL,743,1860,0.3996,survey-weighted
958,Presidio,TX,719,1080,0.6655,survey-weighted
959,Menifee,KY,705,1661,0.4246,survey-weighted
960,Forest,PA,704,1239,0.5685,survey-weighted
961,Alexander,IL,695,1763,0.3944,survey-weighted
962,Johnson,IL,695,1763,0.3944,survey-weighted
963,Massac,IL,695,1763,0.3944,survey-weighted
964,Wabash,IL,695,1763,0.3944,survey-weighted
965,Coke,TX,687,997,0.6893,survey-weighted
966,Kimble,TX,687,997,0.6893,survey-weighted
967,Martin,TX,687,997,0.6893,survey-weighted
968,Mason,TX,687,997,0.6893,survey-weighted
969,Upton,TX,687,997,0.6893,survey-weighted
970,Issaquena,MS,673,1107,0.6080,survey-weighted
971,Bailey,TX,666,1040,0.6399,survey-weighted
972,Floyd,TX,666,1040,0.6399,survey-weighted
973,Yoakum,TX,666,1040,0.6399,survey-weighted
974,Fulton,KY,664,1244,0.5334,survey-weighted
975,Brooks,TX,660,1427,0.4626,survey-weighted
976,Kenedy,TX,660,1427,0.4626,survey-weighted
977,Clay,IL,656,1800,0.3644,survey-weighted
978,Mills,TX,655,1167,0.5615,survey-weighted
979,San Saba,TX,655,1167,0.5615,survey-weighted
980,Schuyler,IL,649,1289,0.5037,survey-weighted
981,Cumberland,IL,638,1378,0.4628,survey-weighted
982,Callahan,TX,625,1303,0.4798,survey-weighted
983,Coleman,TX,625,1303,0.4798,survey-weighted
984,Stephens,TX,625,1303,0.4798,survey-weighted
985,Trimble,KY,625,1106,0.5648,survey-weighted
986,Henderson,IL,608,1263,0.4815,survey-weighted
987,Carson,TX,607,949,0.6396,survey-weighted
988,Childress,TX,607,949,0.6396,survey-weighted
989,Dallam,TX,607,949,0.6396,survey-weighted
990,Donley,TX,607,949,0.6396,survey-weighted
991,Hansford,TX,607,949,0.6396,survey-weighted
992,Lipscomb,TX,607,949,0.6396,survey-weighted
993,Parmer,TX,607,949,0.6396,survey-weighted
994,Wheeler,TX,607,949,0.6396,survey-weighted
995,Fulton,PA,599,1313,0.4560,survey-weighted
996,Moultrie,IL,594,1488,0.3996,survey-weighted
997,Piatt,IL,594,1488,0.3996,survey-weighted
998,Owsley,KY,563,1726,0.3262,survey-weighted
999,Wolfe,KY,563,1726,0.3262,survey-weighted
1000,Moore,TN,556,954,0.5825,survey-weighted
1001,Edwards,IL,522,1323,0.3944,survey-weighted
